,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
proX,1.8305912623459168,20.0,2800490.0,glycine betaine/proline ABC transporter periplasmic binding protein; cold shock protein,b2679,"frozenset({<Reaction CTBTabcpp at 0x7fcfa6afff98>, <Reaction CRNabcpp at 0x7fcfa6aff358>, <Reaction CRNDabcpp at 0x7fcfa6aff1d0>, <Reaction PROabcpp at 0x7fcfa665ef60>})"
ygaY,1.841657883614837,20.0,2801674.0,No_gene_product,b2681,
ygaZ,1.9326606338343675,20.0,2803712.0,"putative L-valine exporter, norvaline resistance protein",b2682,frozenset({<Reaction VALt2rpp at 0x7fcfa6594cf8>})
ygaH,1.9547301844335556,20.0,2803712.0,"putative L-valine exporter, norvaline resistance protein",b2683,frozenset({<Reaction VALt2rpp at 0x7fcfa6594cf8>})
mprA,2.0159336505425576,20.0,2804128.0,transcriptional repressor of microcin B17 synthesis and multidrug efflux,b2684,
emrA,1.8461560085986917,20.0,2805760.0,multidrug efflux system,b2685,
emrB,1.6999535220820805,20.0,2805974.0,multidrug efflux system protein,b2686,
luxS,1.9359189863710593,20.0,2807808.0,S-ribosylhomocysteine lyase,b2687,frozenset({<Reaction RHCCE at 0x7fcfa6627048>})
gshA,1.8084911353738753,20.0,2808241.0,glutamate-cysteine ligase,b2688,frozenset({<Reaction GLUCYS at 0x7fcfa691d9b0>})
yqaA,1.8264688351542466,20.0,2809870.0,COG1238 family inner membrane protein,b2689,
yqaB,1.899029268380071,20.0,2810295.0,fructose-1-P and 6-phosphogluconate phosphatase,b2690,frozenset({<Reaction PGMT at 0x7fcfa66ff8d0>})
csrA,1.9457490237420243,20.0,2812416.0,pleiotropic regulatory protein for carbon source metabolism,b2696,
alaS,1.8229102409007238,20.0,2812739.0,alanyl-tRNA synthetase,b2697,frozenset({<Reaction ALATRS at 0x7fcfa6bace80>})
recX,1.913026589247532,20.0,2815497.0,regulatory protein for RecA,b2698,
recA,1.935116269850181,20.0,2816066.0,DNA recombination and repair protein; ssDNA-dependent ATPase; synaptase; ssDNA and dsDNA binding protein; ATP-dependent homologous DNA strand exchanger; recombinase A; LexA autocleavage cofactor,b2699,
pncC,1.9902456875935954,20.0,2817207.0,nicotinamide-nucleotide amidohydrolase; NMN amidohydrolase,b2700,
mltB,1.887846849169563,20.0,2818048.0,membrane-bound lytic murein transglycosylase B,b2701,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
srlA,1.9370874064144046,20.0,2819190.0,glucitol/sorbitol-specific enzyme IIC component of PTS,b2702,frozenset({<Reaction SBTptspp at 0x7fcfa66511d0>})
srlE,1.8335633495264736,20.0,2820096.0,glucitol/sorbitol-specific enzyme IIB component of PTS,b2703,frozenset({<Reaction SBTptspp at 0x7fcfa66511d0>})
srlB,1.7385623087650317,20.0,2820720.0,glucitol/sorbitol-specific enzyme IIA component of PTS,b2704,frozenset({<Reaction SBTptspp at 0x7fcfa66511d0>})
srlD,1.7688268843870198,20.0,2821095.0,sorbitol-6-phosphate dehydrogenase,b2705,frozenset({<Reaction SBTPD at 0x7fcfa6651358>})
srlM,1.9938989482637357,20.0,2822144.0,sorbitol=responsive srl operon transcriptional activator,b2706,
srlR,1.8333871583112424,20.0,2822405.0,sorbitol-inducible srl operon transcriptional repressor,b2707,
srlQ,1.9476601628945156,20.0,2823171.0,D-arabinose 5-phosphate isomerase,b2708,frozenset({<Reaction A5PISO at 0x7fcfa6c33160>})
norR,1.8928162800086872,20.0,2824133.0,anaerobic nitric oxide reductase DNA-binding transcriptional activator,b2709,
norV,1.8230286078806617,20.0,2826240.0,anaerobic nitric oxide reductase flavorubredoxin,b2710,frozenset({<Reaction NHFRBO at 0x7fcfa675f438>})
norW,1.8327456602151142,20.0,2828288.0,NADH:flavorubredoxin oxidoreductase,b2711,frozenset({<Reaction NHFRBO at 0x7fcfa675f438>})
hypF,1.8837372666792513,20.0,2828531.0,carbamoyl phosphate phosphatase and [NiFe] hydrogenase maturation protein,b2712,
hydN,1.9955703063313839,20.0,2830936.0,"formate dehydrogenase-H, [4Fe-4S] ferredoxin subunit",b2713,
ascG,1.826534063764657,20.0,2832384.0,asc operon transcriptional repressor; prpBC operon repressor,b2714,
ascF,1.902984735557482,20.0,2832882.0,"cellobiose/arbutin/salicin-specific PTS enzymes, IIB and IC components",b2715,frozenset({<Reaction ARBTptspp at 0x7fcfa6b658d0>})
ascB,1.9528575597686992,20.0,2834432.0,cryptic 6-phospho-beta-glucosidase,b2716,
hycI,2.007714948227897,20.0,2835931.0,protease involved in processing C-terminal end of HycE,b2717,
hycH,1.873790931913237,20.0,2836480.0,hydrogenase 3 maturation protein,b2718,
hycG,1.9136082180185485,20.0,2836801.0,"hydrogenase 3 and formate hydrogenase complex, HycG subunit",b2719,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycF,1.891211270186865,20.0,2837568.0,formate hydrogenlyase complex iron-sulfur protein,b2720,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycE,1.8593667543902692,20.0,2838120.0,"hydrogenase 3, large subunit",b2721,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycD,1.8202449937324074,20.0,2840576.0,"hydrogenase 3, membrane subunit",b2722,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycC,1.7363369726603686,20.0,2840773.0,"hydrogenase 3, membrane subunit",b2723,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycB,1.8608616713283281,20.0,2842624.0,"hydrogenase 3, Fe-S subunit",b2724,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycA,2.061967915788025,20.0,2843332.0,regulator of the transcriptional regulator FhlA,b2725,
hypA,1.9490274679439996,20.0,2844005.0,protein involved in nickel insertion into hydrogenases 3,b2726,
hypB,1.7327300575064724,20.0,2844672.0,GTP hydrolase involved in nickel liganding into hydrogenases,b2727,
hypC,1.7302556121929007,20.0,2845222.0,hydrogenase maturation protein,b2728,
hypD,1.8767077779815806,20.0,2845494.0,hydrogenase maturation protein,b2729,
hypE,1.9154281557366248,20.0,2846720.0,"carbamoyl dehydratase, hydrogenases 1,2,3 maturation protein",b2730,
fhlA,1.8145132424537695,20.0,2847696.0,formate hydrogenlyase transcriptional activator,b2731,
ygbA,1.7982411272488048,20.0,2849811.0,uncharacterized protein,b2732,
mutS,1.9026433855947364,20.0,2850816.0,methyl-directed mismatch repair protein,b2733,
pphB,2.140158606283082,20.0,2853118.0,serine/threonine-specific protein phosphatase 2,b2734,
ygbI,1.8745323004072822,20.0,2853825.0,DeoR family putative transcriptional regulator,b2735,
ygbJ,1.8821193174815791,20.0,2854912.0,putative dehydrogenase,b2736,
ygbK,1.889188313338836,20.0,2855693.0,FliA-regulated DUF1537 family protein,b2737,
ygbL,1.6114627803130677,20.0,2856960.0,putative class II aldolase,b2738,frozenset({<Reaction FCLPA at 0x7fcfa69e3470>})
ygbM,1.9007889300837926,20.0,2857594.0,putative hydroxypyruvate isomerase,b2739,
ygbN,1.8696611303706845,20.0,2859008.0,putative transporter,b2740,
rpoS,2.01039397080906,20.0,2859917.0,"RNA polymerase, sigma S (sigma 38) factor",b2741,
nlpD,1.912114121606091,20.0,2861056.0,"activator of AmiC murein hydrolase activity, lipoprotein",b2742,
pcm,1.8203653211827262,20.0,2862251.0,L-isoaspartate protein carboxylmethyltransferase type II,b2743,
umpG,1.81662418430583,20.0,2863104.0,broad specificity 5'(3')-nucleotidase and polyphosphatase,b2744,"frozenset({<Reaction NTD1 at 0x7fcfa6778c18>, <Reaction NTD5 at 0x7fcfa678a828>, <Reaction NTD8 at 0x7fcfa678ae10>, <Reaction NTD4 at 0x7fcfa678a668>, <Reaction PPA2 at 0x7fcfa66c6668>, <Reaction NTD3 at 0x7fcfa678a4a8>, <Reaction NTD2 at 0x7fcfa678a2e8>, <Reaction NTD12 at 0x7fcfa678a0f0>, <Reaction NTD9 at 0x7fcfa6717128>, <Reaction PPA at 0x7fcfa66c6550>, <Reaction NTD7 at 0x7fcfa678a978>, <Reaction NTD10 at 0x7fcfa6778da0>, <Reaction NTD11 at 0x7fcfa6778fd0>, <Reaction NTD6 at 0x7fcfa678a9e8>})"
truD,1.8075778287172368,20.0,2863613.0,tRNA(Glu) pseudouridine(13) synthase,b2745,
ispF,1.7068274939889103,20.0,2864659.0,"2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",b2746,frozenset({<Reaction MECDPS at 0x7fcfa67f5128>})
ispD,1.8127765758703787,20.0,2865152.0,4-diphosphocytidyl-2C-methyl-D-erythritol synthase,b2747,frozenset({<Reaction MEPCT at 0x7fcfa67f5668>})
ftsB,1.73695961529025,20.0,2866176.0,cell division protein,b2748,
ygbE,1.9820966754084182,20.0,2866688.0,DUF3561 family inner membrane protein,b2749,
cysC,1.9498547087153881,20.0,2867200.0,adenosine 5'-phosphosulfate kinase,b2750,frozenset({<Reaction ADSK at 0x7fcfa6c09e10>})
cysN,1.8122997763804478,20.0,2867350.0,"sulfate adenylyltransferase, subunit 1",b2751,frozenset({<Reaction SADT2 at 0x7fcfa66510b8>})
cysD,1.749761167784672,20.0,2869248.0,"sulfate adenylyltransferase, subunit 2",b2752,frozenset({<Reaction SADT2 at 0x7fcfa66510b8>})
iap,1.9746327328341797,20.0,2869939.0,aminopeptidase in alkaline phosphatase isozyme conversion,b2753,
ygbF,2.10807306799311,20.0,2871927.0,CRISPR adaptation ssRNA endonuclease,b2754,
ygbT,1.8528877766328085,20.0,2872213.0,"multifunctional endonuclease Cas1, CRISPR adaptation protein; DNA repair enzyme",b2755,
casE,1.9545389862112958,20.0,2873344.0,CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2756,
casD,1.86003456717427,20.0,2873732.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2757,
casC,1.964890328279111,20.0,2875392.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2758,
casB,1.9148349948598287,20.0,2875513.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2759,
casA,2.1344624729175368,20.0,2875988.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2760,
ygcB,2.0118766252407765,20.0,2877911.0,Cascade complex anti-viral R-loop helicase-annealase Cas3,b2761,
cysH,1.954825445561708,20.0,2881536.0,"phosphoadenosine phosphosulfate reductase; PAPS reductase, thioredoxin dependent",b2762,"frozenset({<Reaction PAPSR at 0x7fcfa66e53c8>, <Reaction PAPSR2 at 0x7fcfa66e52e8>})"
cysI,1.84306773679062,20.0,2881745.0,"sulfite reductase, beta subunit, NAD(P)-binding, heme-binding",b2763,"frozenset({<Reaction FLVR at 0x7fcfa6a0ec18>, <Reaction FADRx2 at 0x7fcfa6a53748>, <Reaction FMNRx2 at 0x7fcfa6997550>, <Reaction SULRi at 0x7fcfa6604cf8>})"
cysJ,1.9026800464530482,20.0,2883584.0,"sulfite reductase, alpha subunit, flavoprotein",b2764,"frozenset({<Reaction FLVR at 0x7fcfa6a0ec18>, <Reaction FADRx2 at 0x7fcfa6a53748>, <Reaction FMNRx2 at 0x7fcfa6997550>, <Reaction SULRi at 0x7fcfa6604cf8>})"
queD,1.794019719753298,20.0,2885632.0,6-pyruvoyl tetrahydrobiopterin synthase (PTPS),b2765,frozenset({<Reaction CPH4S at 0x7fcfa6af3898>})
ygcN,1.9253449027717213,20.0,2886015.0,putative oxidoreductase,b2766,
ygcO,1.822390978317211,20.0,2887277.0,putative 4Fe-4S cluster-containing protein,b2767,
ygcP,2.00288389191488,20.0,2887680.0,putative antiterminator regulatory protein,b2768,
ygcQ,1.7567958270905712,20.0,2888277.0,putative flavoprotein,b2769,
ygcR,1.9483253877483233,20.0,2889728.0,putative flavoprotein,b2770,
ygcS,1.8499875784379287,20.0,2889891.0,putative MFS sugar transporter; membrane protein,b2771,
ygcU,1.9297477745182403,20.0,2891776.0,putative FAD-linked oxidoreductase,b4463,
ygcW,2.0962624674629513,20.0,2892846.0,putative SDR family oxidoreductase,b2774,
yqcE,1.8772166505748924,20.0,2893950.0,"putative MFS transporter, inner membrane protein",b2775,
ygcE,1.9956778479855422,20.0,2895254.0,putative kinase,b2776,
queE,2.0723758000182264,20.0,2898105.0,7-carboxy-7-deazaguanine synthase; queosine biosynthesis,b2777,
yqcG,2.604631593014503,20.0,2898944.0,membrane stress resistance protein,b4682,
ygcG,2.3821166219723864,20.0,2899069.0,"TPM domain protein, putative phosphatase",b2778,
eno,1.9398132864889335,20.0,2900001.0,enolase,b2779,frozenset({<Reaction ENO at 0x7fcfa6a362e8>})
pyrG,1.841150491231457,20.0,2901387.0,CTP synthetase,b2780,frozenset({<Reaction CTPS2 at 0x7fcfa6b0e4a8>})
mazG,1.9102589266728824,20.0,2903252.0,nucleoside triphosphate pyrophosphohydrolase,b2781,"frozenset({<Reaction NTPP5 at 0x7fcfa6717208>, <Reaction NTPP4 at 0x7fcfa6717e10>, <Reaction NTPP1 at 0x7fcfa6717a90>, <Reaction NTPP7 at 0x7fcfa67242b0>, <Reaction NTPP8 at 0x7fcfa6724320>, <Reaction NTPP3 at 0x7fcfa6717d30>, <Reaction NTPP6 at 0x7fcfa6724160>, <Reaction NTPP2 at 0x7fcfa6717da0>})"
mazF,2.1450565357896436,20.0,2904114.0,"mRNA interferase toxin, antitoxin is MazE",b2782,
mazE,1.92119575017278,20.0,2904576.0,antitoxin of the ChpA-ChpR toxin-antitoxin system,b2783,
relA,1.8472476766614931,20.0,2904775.0,(p)ppGpp synthetase I/GTP pyrophosphokinase,b2784,"frozenset({<Reaction GTPDPK at 0x7fcfa68ec860>, <Reaction GDPDPK at 0x7fcfa6979470>})"
rlmD,1.9375789616264871,20.0,2908160.0,"23S rRNA m(5)U1939 methyltransferase, SAM-dependent",b2785,
barA,1.8888259004380592,20.0,2908415.0,"hybrid sensory histidine kinase, in two-component regulatory system with UvrY",b2786,
gudD,1.9501190691430943,20.0,2912256.0,D-glucarate dehydratase 1,b2787,frozenset({<Reaction GLCRD at 0x7fcfa6986eb8>})
gudX,1.7694696683529445,20.0,2912764.0,"glucarate dehydratase-related protein, substrate unknown",b2788,frozenset({<Reaction GLCRD at 0x7fcfa6986eb8>})
gudP,1.701693049745026,20.0,2914304.0,putative D-glucarate transporter,b2789,"frozenset({<Reaction GLCRt2rpp at 0x7fcfa6986da0>, <Reaction GLYCAt2rpp at 0x7fcfa6935438>, <Reaction GALCTt2rpp at 0x7fcfa695a6d8>})"
yqcA,1.8900175016765626,20.0,2915893.0,"short-chain flavodoxin, FMN-binding",b2790,
truC,1.9189218711546463,20.0,2916360.0,"tRNA(Ile1,Asp) pseudouridine(65) synthase",b2791,
yqcC,1.9306549968996607,20.0,2917376.0,DUF446 family protein,b2792,
syd,1.9265199200426641,20.0,2918400.0,SecY-interacting protein,b2793,
queF,2.0130280304831225,20.0,2918706.0,7-cyano-7-deazaguanine reductase (NADPH-dependent),b2794,frozenset({<Reaction CDGR at 0x7fcfa6b3afd0>})
ygdH,1.7734470250295367,20.0,2919666.0,UPF0717 family protein,b2795,
sdaC,1.8147363279801254,20.0,2922496.0,putative serine transporter,b2796,frozenset({<Reaction SERt2rpp at 0x7fcfa65de6d8>})
sdaB,1.8736435770224424,20.0,2922934.0,L-serine dehydratase 2,b2797,frozenset({<Reaction SERD_L at 0x7fcfa65de4a8>})
ygdG,1.8509483385090628,20.0,2924544.0,"Ssb-binding protein, misidentified as ExoIX",b2798,
fucO,1.8415465569750873,20.0,2925223.0,"L-1,2-propanediol oxidoreductase",b2799,frozenset({<Reaction LCARS at 0x7fcfa6877c88>})
fucA,2.0358375451854034,20.0,2926592.0,L-fuculose-1-phosphate aldolase,b2800,frozenset({<Reaction FCLPA at 0x7fcfa69e3470>})
fucP,1.9789599839309326,20.0,2928640.0,L-fucose transporter,b2801,frozenset({<Reaction FUCtpp at 0x7fcfa69a6e48>})
fucI,1.8735535918665611,20.0,2928942.0,L-fucose isomerase,b2802,frozenset({<Reaction FCI at 0x7fcfa69e3198>})
fucK,1.9703157261001336,20.0,2930796.0,L-fuculokinase,b2803,frozenset({<Reaction FCLK at 0x7fcfa69e31d0>})
fucU,2.025670285675109,20.0,2932246.0,L-fucose mutarotase,b2804,
fucR,2.042312521970946,20.0,2932736.0,l-fucose operon activator,b2805,
rlmM,1.8395425755502708,20.0,2933501.0,"23S rRNA C2498 2'-O-ribose methyltransferase, SAM-dependent",b2806,
ygdD,1.9202997143524159,20.0,2934784.0,UPF0382 family inner membrane protein,b2807,
gcvA,1.8616915336722062,20.0,2935008.0,glycine cleavage system transcriptional activator; autorepressor,b2808,
ygdI,2.1013569179831664,20.0,2936320.0,DUF903 family verified lipoprotein,b2809,
csdA,1.7348753557888952,20.0,2936832.0,cysteine sulfinate desulfinase,b2810,frozenset({<Reaction CYSSADS at 0x7fcfa6a9a978>})
csdE,1.9097527529001106,20.0,2937900.0,CsdA-binding activator; Fe-S protein,b2811,
tcdA,1.7651690064358474,20.0,2938880.0,tRNA threonylcarbamoyladenosine dehydratase; sulfur acceptor for CsdA,b2812,
mltA,1.8584852563055778,20.0,2939439.0,membrane-bound lytic murein transglycosylase A,b2813,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
amiC,1.8335825578962863,20.0,2941115.0,N-acetylmuramoyl-L-alanine amidase,b2817,"frozenset({<Reaction AGM3PApp at 0x7fcfa6c14390>, <Reaction AGM4PApp at 0x7fcfa6c147f0>})"
argA,1.8147611766042504,20.0,2942976.0,amino acid N-acetyltransferase and inactive acetylglutamate kinase,b2818,frozenset({<Reaction ACGS at 0x7fcfa6bdb588>})
recD,1.850493090258163,20.0,2943993.0,"exonuclease V (RecBCD complex), alpha chain",b2819,
recB,1.8138365193802672,20.0,2949120.0,"exonuclease V (RecBCD complex), beta subunit",b2820,
ptrA,1.8585907132528106,20.0,2949354.0,protease III,b2821,
recC,1.8885604001849723,20.0,2952418.0,"exonuclease V (RecBCD complex), gamma chain",b2822,
ppdC,1.9814605812446728,20.0,2955799.0,putative prepilin peptidase-dependent protein,b2823,
ygdB,1.8664975190724018,20.0,2956107.0,DUF2509 family protein,b2824,
ppdB,1.7895064067829525,20.0,2956511.0,putative prepilin peptidase-dependent protein,b2825,
ppdA,1.7745131040664752,20.0,2957312.0,putative prepilin peptidase-dependent protein,b2826,
thyA,1.8444440123804842,20.0,2957719.0,thymidylate synthetase,b2827,frozenset({<Reaction TMDS at 0x7fcfa65ca240>})
lgt,1.7572733010814923,20.0,2959360.0,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase,b2828,
ptsP,1.8685803882907555,20.0,2959546.0,PEP-protein phosphotransferase enzyme I; GAF domain containing protein,b2829,
rppH,2.0176330846836628,20.0,2961805.0,RNA pyrophosphohydrolase,b2830,
mutH,2.0721202772675196,20.0,2963456.0,methyl-directed mismatch repair protein,b2831,
ygdQ,1.9530279357437073,20.0,2963778.0,UPF0053 family inner membrane protein,b2832,
ygdR,1.9840259950647559,20.0,2964629.0,DUF903 family verified lipoprotein,b2833,
tas,1.8435135451211078,20.0,2965504.0,putative NADP(H)-dependent aldo-keto reductase,b2834,
lplT,1.767862078930893,20.0,2966027.0,lysophospholipid transporter,b2835,"frozenset({<Reaction 2AGPG161tipp at 0x7fcfa6c6c438>, <Reaction 2AGPE140tipp at 0x7fcfa6c5d898>, <Reaction 2AGPG180tipp at 0x7fcfa6c6c4e0>, <Reaction 2AGPG141tipp at 0x7fcfa6c6c128>, <Reaction 2AGPE141tipp at 0x7fcfa6c5d940>, <Reaction 2AGPA160tipp at 0x7fcfa6c5d550>, <Reaction 2AGPG181tipp at 0x7fcfa6c6c588>, <Reaction 2AGPE160tipp at 0x7fcfa6c5d9e8>, <Reaction 2AGPA161tipp at 0x7fcfa6c5d5f8>, <Reaction 2AGPA120tipp at 0x7fcfa6c5d208>, <Reaction 2AGPE161tipp at 0x7fcfa6c5da90>, <Reaction 2AGPA180tipp at 0x7fcfa6c5d6a0>, <Reaction 2AGPG140tipp at 0x7fcfa6c6c320>, <Reaction 2AGPE180tipp at 0x7fcfa6c5db38>, <Reaction 2AGPG120tipp at 0x7fcfa6c5df28>, <Reaction 2AGPA140tipp at 0x7fcfa6c5d358>, <Reaction 2AGPA181tipp at 0x7fcfa6c5d748>, <Reaction 2AGPG160tipp at 0x7fcfa6c6c390>, <Reaction 2AGPA141tipp at 0x7fcfa6c5d3c8>, <Reaction 2AGPE181tipp at 0x7fcfa6c5dbe0>, <Reaction 2AGPE120tipp at 0x7fcfa6c5d7f0>})"
aas,1.8585921782226804,20.0,2967213.0,fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase,b2836,"frozenset({<Reaction 2AGPGAT141 at 0x7fcfa6c6c860>, <Reaction AACPS6 at 0x7fcfa6c33860>, <Reaction 2AGPEAT120 at 0x7fcfa6c5dc88>, <Reaction AACPS3 at 0x7fcfa6c334e0>, <Reaction AACPS7 at 0x7fcfa6c33908>, <Reaction 2AGPGAT160 at 0x7fcfa6c6c940>, <Reaction AACPS4 at 0x7fcfa6c33550>, <Reaction 2AGPGAT161 at 0x7fcfa6c6c9b0>, <Reaction AACPS5 at 0x7fcfa6c335c0>, <Reaction 2AGPEAT180 at 0x7fcfa6c5ddd8>, <Reaction AACPS2 at 0x7fcfa6c33208>, <Reaction 2AGPGAT120 at 0x7fcfa6c6c630>, <Reaction 2AGPEAT181 at 0x7fcfa6c5de48>, <Reaction 2AGPGAT180 at 0x7fcfa6c6ca90>, <Reaction 2AGPEAT141 at 0x7fcfa6c5deb8>, <Reaction 2AGPGAT140 at 0x7fcfa6c6c6d8>, <Reaction 2AGPEAT140 at 0x7fcfa6c5def0>, <Reaction 2AGPGAT181 at 0x7fcfa6c6cb38>, <Reaction AACPS8 at 0x7fcfa6c33748>, <Reaction AACPS1 at 0x7fcfa6c33358>, <Reaction 2AGPEAT161 at 0x7fcfa6c5df98>, <Reaction AACPS9 at 0x7fcfa6c333c8>, <Reaction 2AGPEAT160 at 0x7fcfa6c5dfd0>})"
galR,1.9090901828946123,20.0,2969957.0,galactose-inducible d-galactose regulon transcriptional repressor; autorepressor,b2837,
lysA,1.7880988987895534,20.0,2971648.0,"diaminopimelate decarboxylase, PLP-binding",b2838,frozenset({<Reaction DAPDC at 0x7fcfa6ab4f98>})
lysR,1.7989389529945985,20.0,2972379.0,transcriptional activator of lysA; autorepressor,b2839,
ygeA,1.8339033751958822,20.0,2973696.0,Asp/Glu_racemase family protein,b2840,
araE,1.8998332549560046,20.0,2974122.0,arabinose transporter,b2841,frozenset({<Reaction ARBt2rpp at 0x7fcfa6b65a58>})
kduD,1.9248373248206334,20.0,2975855.0,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase; KDG oxidoreductase; 20-ketosteroid reductase,b2842,
kduI,1.9379866230276757,20.0,2976646.0,hexuronate isomerase,b2843,
yqeF,1.9193092919629866,20.0,2977792.0,short chain acyltransferase,b2844,
yqeG,2.033686039789884,20.0,2979840.0,putative transporter,b2845,
yqeH,2.3915474739469054,20.0,2980894.0,putative LuxR family transcriptional regulator,b2846,
yqeI,2.264391630454735,20.0,2981888.0,putative transcriptional regulator,b2847,
yqeJ,2.538994745230064,20.0,2982662.0,uncharacterized protein,b2848,
yqeL,2.7603760588696065,20.0,2983177.0,uncharacterized protein,b4683,
yqeK,2.6566459950141996,20.0,2983293.0,uncharacterized protein,b2849,
ygeF,2.5604809272450333,20.0,2983936.0,No_gene_product,b2850,
ygeG,2.6456215688316167,20.0,2984626.0,SycD-like chaperone family TPR-repeat-containing protein,b2851,
ygeH,2.5560604753430125,20.0,2985452.0,putative transcriptional regulator,b2852,
ygeI,2.610483394469327,20.0,2987008.0,uncharacterized protein,b2853,
pbl,2.5067934802490814,20.0,2987297.0,No_gene_product,b2854,
ygeK,2.283965303005673,20.0,2988032.0,No_gene_product,b2856,
ygeN,2.6026417493172,20.0,2988672.0,No_gene_product,b2858,
ygeO,2.0634096650429252,20.0,2989320.0,No_gene_product,b2859,
ygeQ,2.275007344334104,20.0,2992128.0,No_gene_product,b2863,
ygeR,1.6584552102732586,20.0,2992494.0,LysM domain-containing M23 family putative peptidase; septation lipoprotein,b2865,
xdhA,1.7554161390651144,20.0,2993703.0,"xanthine dehydrogenase, molybdenum binding subunit",b2866,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
xdhB,1.7999958801195168,20.0,2996224.0,"xanthine dehydrogenase, FAD-binding subunit",b2867,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
xdhC,1.8736873742578146,20.0,2996847.0,"xanthine dehydrogenase, Fe-S binding subunit",b2868,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
ygeV,1.9211035199992188,20.0,2998272.0,putative sigma-54-interacting transcriptional activator,b2869,
ygeW,1.9389458922190241,20.0,3000320.0,putative carbamoyltransferase,b2870,
ygeX,1.7984679053736212,20.0,3000868.0,"2,3-diaminopropionate ammonia lyase, PLP-dependent",b2871,frozenset({<Reaction DAPAL at 0x7fcfa6ab4d68>})
ygeY,1.839114133701019,20.0,3002368.0,putative peptidase,b2872,
hyuA,1.7312884050702395,20.0,3003386.0,D-stereospecific phenylhydantoinase,b2873,
yqeA,1.964463134217511,20.0,3004819.0,putative amino acid kinase,b2874,frozenset({<Reaction CBMKr at 0x7fcfa6b3a240>})
yqeB,1.8366529904074254,20.0,3006464.0,XdhC-CoxI family protein with NAD(P)-binding Rossman fold,b2875,
yqeC,1.7797179250861543,20.0,3007645.0,putative selenium-dependent hydroxylase accessory protein,b2876,
mocA,2.1124738027843866,20.0,3008518.0,CTP:molybdopterin cytidylyltransferase,b2877,frozenset({<Reaction MOCDS at 0x7fcfa67b1278>})
ygfK,1.856505094860905,20.0,3009418.0,putative Fe-S subunit oxidoreductase subunit,b2878,
ssnA,1.7645382972357793,20.0,3012608.0,putative chlorohydrolase/aminohydrolase,b2879,
ygfM,1.9262438332068836,20.0,3014656.0,putative oxidoreductase,b2880,
xdhD,1.8641677515162898,20.0,3014674.0,"putative hypoxanthine oxidase, molybdopterin-binding/Fe-S binding",b2881,
xanQ,1.8569300198077272,20.0,3017709.0,xanthine permease,b2882,frozenset({<Reaction XANt2pp at 0x7fcfa6520668>})
guaD,1.7640195566737595,20.0,3019124.0,guanine deaminase,b2883,frozenset({<Reaction GUAD at 0x7fcfa68ec4a8>})
ygfQ,1.828538881184019,20.0,3020479.0,,,
ygfS,1.8591615270982973,20.0,3021882.0,putative 4Fe-4S ferredoxin-type oxidoreductase subunit,b2886,
ygfT,1.9019678652043772,20.0,3022848.0,"putative oxidoreductase, Fe-S subunit/nucleotide-binding subunit",b2887,
uacT,1.8095079607890112,20.0,3024725.0,uric acid permease,b2888,
yqfG,2.249350989230277,20.0,3026175.0,uncharacterized protein,b4684,
idi,2.0808412817544686,20.0,3026944.0,isopentenyl diphosphate isomerase,b2889,frozenset({<Reaction IPDDI at 0x7fcfa68cde10>})
