,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
mltB,1.674970025341391,14.0,2818048.0,membrane-bound lytic murein transglycosylase B,b2701,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
srlA,1.6529192231460723,14.0,2819190.0,glucitol/sorbitol-specific enzyme IIC component of PTS,b2702,frozenset({<Reaction SBTptspp at 0x7fcfa66511d0>})
srlE,1.8554510249540095,14.0,2820096.0,glucitol/sorbitol-specific enzyme IIB component of PTS,b2703,frozenset({<Reaction SBTptspp at 0x7fcfa66511d0>})
srlB,1.6094194709131455,14.0,2820720.0,glucitol/sorbitol-specific enzyme IIA component of PTS,b2704,frozenset({<Reaction SBTptspp at 0x7fcfa66511d0>})
srlD,1.601605536254988,14.0,2821095.0,sorbitol-6-phosphate dehydrogenase,b2705,frozenset({<Reaction SBTPD at 0x7fcfa6651358>})
srlM,1.7540052441797938,14.0,2822144.0,sorbitol=responsive srl operon transcriptional activator,b2706,
srlR,1.6536955324833789,14.0,2822405.0,sorbitol-inducible srl operon transcriptional repressor,b2707,
srlQ,1.632624164578176,14.0,2823171.0,D-arabinose 5-phosphate isomerase,b2708,frozenset({<Reaction A5PISO at 0x7fcfa6c33160>})
norR,1.6348456369633915,14.0,2824133.0,anaerobic nitric oxide reductase DNA-binding transcriptional activator,b2709,
norV,1.7185195889507228,14.0,2826240.0,anaerobic nitric oxide reductase flavorubredoxin,b2710,frozenset({<Reaction NHFRBO at 0x7fcfa675f438>})
norW,1.695442171535103,14.0,2828288.0,NADH:flavorubredoxin oxidoreductase,b2711,frozenset({<Reaction NHFRBO at 0x7fcfa675f438>})
hypF,1.7045479723346362,14.0,2828531.0,carbamoyl phosphate phosphatase and [NiFe] hydrogenase maturation protein,b2712,
hydN,1.838766865260683,14.0,2830936.0,"formate dehydrogenase-H, [4Fe-4S] ferredoxin subunit",b2713,
ascG,1.626321231137561,14.0,2832384.0,asc operon transcriptional repressor; prpBC operon repressor,b2714,
ascF,1.7284680383110955,14.0,2832882.0,"cellobiose/arbutin/salicin-specific PTS enzymes, IIB and IC components",b2715,frozenset({<Reaction ARBTptspp at 0x7fcfa6b658d0>})
ascB,1.8963290214358102,14.0,2834432.0,cryptic 6-phospho-beta-glucosidase,b2716,
hycI,1.8799733566549506,14.0,2835931.0,protease involved in processing C-terminal end of HycE,b2717,
hycH,1.7568763569711991,14.0,2836480.0,hydrogenase 3 maturation protein,b2718,
hycG,1.6633415935248341,14.0,2836801.0,"hydrogenase 3 and formate hydrogenase complex, HycG subunit",b2719,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycF,1.7450690984740242,14.0,2837568.0,formate hydrogenlyase complex iron-sulfur protein,b2720,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycE,1.743430878297508,14.0,2838120.0,"hydrogenase 3, large subunit",b2721,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycD,1.8567794193258351,14.0,2840576.0,"hydrogenase 3, membrane subunit",b2722,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycC,1.6125793972284135,14.0,2840773.0,"hydrogenase 3, membrane subunit",b2723,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycB,1.8554354303747733,14.0,2842624.0,"hydrogenase 3, Fe-S subunit",b2724,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycA,1.8589560412436381,14.0,2843332.0,regulator of the transcriptional regulator FhlA,b2725,
hypA,1.9335265293687114,14.0,2844005.0,protein involved in nickel insertion into hydrogenases 3,b2726,
hypB,1.624867792229884,14.0,2844672.0,GTP hydrolase involved in nickel liganding into hydrogenases,b2727,
hypC,1.6401187216758066,14.0,2845222.0,hydrogenase maturation protein,b2728,
hypD,1.62906161365294,14.0,2845494.0,hydrogenase maturation protein,b2729,
hypE,1.6606737743297908,14.0,2846720.0,"carbamoyl dehydratase, hydrogenases 1,2,3 maturation protein",b2730,
fhlA,1.7322864986485307,14.0,2847696.0,formate hydrogenlyase transcriptional activator,b2731,
ygbA,1.8775290617889588,14.0,2849811.0,uncharacterized protein,b2732,
mutS,1.7273880347373125,14.0,2850816.0,methyl-directed mismatch repair protein,b2733,
pphB,2.1525233670722534,14.0,2853118.0,serine/threonine-specific protein phosphatase 2,b2734,
ygbI,1.6016555237570977,14.0,2853825.0,DeoR family putative transcriptional regulator,b2735,
ygbJ,1.7409615027692062,14.0,2854912.0,putative dehydrogenase,b2736,
ygbK,1.735711223624832,14.0,2855693.0,FliA-regulated DUF1537 family protein,b2737,
ygbL,1.483656804263954,14.0,2856960.0,putative class II aldolase,b2738,frozenset({<Reaction FCLPA at 0x7fcfa69e3470>})
ygbM,1.7658983731552247,14.0,2857594.0,putative hydroxypyruvate isomerase,b2739,
ygbN,1.6929566838206276,14.0,2859008.0,putative transporter,b2740,
rpoS,1.9340093113704198,14.0,2859917.0,"RNA polymerase, sigma S (sigma 38) factor",b2741,
nlpD,1.6041726870310526,14.0,2861056.0,"activator of AmiC murein hydrolase activity, lipoprotein",b2742,
pcm,1.717757771279492,14.0,2862251.0,L-isoaspartate protein carboxylmethyltransferase type II,b2743,
umpG,1.745355610626334,14.0,2863104.0,broad specificity 5'(3')-nucleotidase and polyphosphatase,b2744,"frozenset({<Reaction NTD1 at 0x7fcfa6778c18>, <Reaction NTD5 at 0x7fcfa678a828>, <Reaction NTD8 at 0x7fcfa678ae10>, <Reaction NTD4 at 0x7fcfa678a668>, <Reaction PPA2 at 0x7fcfa66c6668>, <Reaction NTD3 at 0x7fcfa678a4a8>, <Reaction NTD2 at 0x7fcfa678a2e8>, <Reaction NTD12 at 0x7fcfa678a0f0>, <Reaction NTD9 at 0x7fcfa6717128>, <Reaction PPA at 0x7fcfa66c6550>, <Reaction NTD7 at 0x7fcfa678a978>, <Reaction NTD10 at 0x7fcfa6778da0>, <Reaction NTD11 at 0x7fcfa6778fd0>, <Reaction NTD6 at 0x7fcfa678a9e8>})"
truD,1.8935772282369596,14.0,2863613.0,tRNA(Glu) pseudouridine(13) synthase,b2745,
ispF,1.5859139370852366,14.0,2864659.0,"2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",b2746,frozenset({<Reaction MECDPS at 0x7fcfa67f5128>})
ispD,1.5492316542787379,14.0,2865152.0,4-diphosphocytidyl-2C-methyl-D-erythritol synthase,b2747,frozenset({<Reaction MEPCT at 0x7fcfa67f5668>})
ftsB,1.5846187385231083,14.0,2866176.0,cell division protein,b2748,
ygbE,2.0165439159571674,14.0,2866688.0,DUF3561 family inner membrane protein,b2749,
cysC,1.8424924944935233,14.0,2867200.0,adenosine 5'-phosphosulfate kinase,b2750,frozenset({<Reaction ADSK at 0x7fcfa6c09e10>})
cysN,1.6549902073153961,14.0,2867350.0,"sulfate adenylyltransferase, subunit 1",b2751,frozenset({<Reaction SADT2 at 0x7fcfa66510b8>})
cysD,1.7437271774832461,14.0,2869248.0,"sulfate adenylyltransferase, subunit 2",b2752,frozenset({<Reaction SADT2 at 0x7fcfa66510b8>})
iap,1.7820091246473941,14.0,2869939.0,aminopeptidase in alkaline phosphatase isozyme conversion,b2753,
ygbF,1.7932207864476732,14.0,2871927.0,CRISPR adaptation ssRNA endonuclease,b2754,
ygbT,1.6830177052164308,14.0,2872213.0,"multifunctional endonuclease Cas1, CRISPR adaptation protein; DNA repair enzyme",b2755,
casE,1.8334496600701833,14.0,2873344.0,CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2756,
casD,1.7938291845670933,14.0,2873732.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2757,
casC,1.8639945179052193,14.0,2875392.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2758,
casB,1.672567455037569,14.0,2875513.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2759,
casA,1.9040931793237243,14.0,2875988.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2760,
ygcB,1.8996190076313608,14.0,2877911.0,Cascade complex anti-viral R-loop helicase-annealase Cas3,b2761,
cysH,1.773569121216301,14.0,2881536.0,"phosphoadenosine phosphosulfate reductase; PAPS reductase, thioredoxin dependent",b2762,"frozenset({<Reaction PAPSR at 0x7fcfa66e53c8>, <Reaction PAPSR2 at 0x7fcfa66e52e8>})"
cysI,1.7138955627315628,14.0,2881745.0,"sulfite reductase, beta subunit, NAD(P)-binding, heme-binding",b2763,"frozenset({<Reaction FLVR at 0x7fcfa6a0ec18>, <Reaction FADRx2 at 0x7fcfa6a53748>, <Reaction FMNRx2 at 0x7fcfa6997550>, <Reaction SULRi at 0x7fcfa6604cf8>})"
cysJ,1.7755035507588053,14.0,2883584.0,"sulfite reductase, alpha subunit, flavoprotein",b2764,"frozenset({<Reaction FLVR at 0x7fcfa6a0ec18>, <Reaction FADRx2 at 0x7fcfa6a53748>, <Reaction FMNRx2 at 0x7fcfa6997550>, <Reaction SULRi at 0x7fcfa6604cf8>})"
queD,1.6291889505828792,14.0,2885632.0,6-pyruvoyl tetrahydrobiopterin synthase (PTPS),b2765,frozenset({<Reaction CPH4S at 0x7fcfa6af3898>})
ygcN,1.8000005406296866,14.0,2886015.0,putative oxidoreductase,b2766,
ygcO,1.8422431245895496,14.0,2887277.0,putative 4Fe-4S cluster-containing protein,b2767,
ygcP,1.8855957269725823,14.0,2887680.0,putative antiterminator regulatory protein,b2768,
ygcQ,1.799238541174484,14.0,2888277.0,putative flavoprotein,b2769,
ygcR,1.898009041302476,14.0,2889728.0,putative flavoprotein,b2770,
ygcS,1.7671892490733045,14.0,2889891.0,putative MFS sugar transporter; membrane protein,b2771,
ygcU,1.8683643835195025,14.0,2891776.0,putative FAD-linked oxidoreductase,b4463,
ygcW,2.0125017328842785,14.0,2892846.0,putative SDR family oxidoreductase,b2774,
yqcE,1.7193924139612846,14.0,2893950.0,"putative MFS transporter, inner membrane protein",b2775,
ygcE,1.933839046471908,14.0,2895254.0,putative kinase,b2776,
queE,1.7602976297332202,14.0,2898105.0,7-carboxy-7-deazaguanine synthase; queosine biosynthesis,b2777,
yqcG,2.4955081777307715,14.0,2898944.0,membrane stress resistance protein,b4682,
ygcG,2.3062316221880965,14.0,2899069.0,"TPM domain protein, putative phosphatase",b2778,
eno,1.8063686807009982,14.0,2900001.0,enolase,b2779,frozenset({<Reaction ENO at 0x7fcfa6a362e8>})
pyrG,1.7299782734428835,14.0,2901387.0,CTP synthetase,b2780,frozenset({<Reaction CTPS2 at 0x7fcfa6b0e4a8>})
mazG,1.8442571253295859,14.0,2903252.0,nucleoside triphosphate pyrophosphohydrolase,b2781,"frozenset({<Reaction NTPP5 at 0x7fcfa6717208>, <Reaction NTPP4 at 0x7fcfa6717e10>, <Reaction NTPP1 at 0x7fcfa6717a90>, <Reaction NTPP7 at 0x7fcfa67242b0>, <Reaction NTPP8 at 0x7fcfa6724320>, <Reaction NTPP3 at 0x7fcfa6717d30>, <Reaction NTPP6 at 0x7fcfa6724160>, <Reaction NTPP2 at 0x7fcfa6717da0>})"
mazF,2.1166136607635684,14.0,2904114.0,"mRNA interferase toxin, antitoxin is MazE",b2782,
mazE,1.7400921849340567,14.0,2904576.0,antitoxin of the ChpA-ChpR toxin-antitoxin system,b2783,
relA,1.6509776257674433,14.0,2904775.0,(p)ppGpp synthetase I/GTP pyrophosphokinase,b2784,"frozenset({<Reaction GTPDPK at 0x7fcfa68ec860>, <Reaction GDPDPK at 0x7fcfa6979470>})"
rlmD,1.7712696440555866,14.0,2908160.0,"23S rRNA m(5)U1939 methyltransferase, SAM-dependent",b2785,
barA,1.834500426866843,14.0,2908415.0,"hybrid sensory histidine kinase, in two-component regulatory system with UvrY",b2786,
gudD,1.776914311599677,14.0,2912256.0,D-glucarate dehydratase 1,b2787,frozenset({<Reaction GLCRD at 0x7fcfa6986eb8>})
gudX,1.717187149707868,14.0,2912764.0,"glucarate dehydratase-related protein, substrate unknown",b2788,frozenset({<Reaction GLCRD at 0x7fcfa6986eb8>})
gudP,1.587443594021758,14.0,2914304.0,putative D-glucarate transporter,b2789,"frozenset({<Reaction GLCRt2rpp at 0x7fcfa6986da0>, <Reaction GLYCAt2rpp at 0x7fcfa6935438>, <Reaction GALCTt2rpp at 0x7fcfa695a6d8>})"
yqcA,1.684772006630831,14.0,2915893.0,"short-chain flavodoxin, FMN-binding",b2790,
truC,1.6138059284666135,14.0,2916360.0,"tRNA(Ile1,Asp) pseudouridine(65) synthase",b2791,
yqcC,1.7696178038618129,14.0,2917376.0,DUF446 family protein,b2792,
syd,1.6834341179602907,14.0,2918400.0,SecY-interacting protein,b2793,
queF,2.0578090121207087,14.0,2918706.0,7-cyano-7-deazaguanine reductase (NADPH-dependent),b2794,frozenset({<Reaction CDGR at 0x7fcfa6b3afd0>})
ygdH,1.7603922755794326,14.0,2919666.0,UPF0717 family protein,b2795,
sdaC,1.7426779362390206,14.0,2922496.0,putative serine transporter,b2796,frozenset({<Reaction SERt2rpp at 0x7fcfa65de6d8>})
sdaB,1.766863825555189,14.0,2922934.0,L-serine dehydratase 2,b2797,frozenset({<Reaction SERD_L at 0x7fcfa65de4a8>})
ygdG,1.6787330900433264,14.0,2924544.0,"Ssb-binding protein, misidentified as ExoIX",b2798,
fucO,1.6482195316287414,14.0,2925223.0,"L-1,2-propanediol oxidoreductase",b2799,frozenset({<Reaction LCARS at 0x7fcfa6877c88>})
fucA,1.8456391608168328,14.0,2926592.0,L-fuculose-1-phosphate aldolase,b2800,frozenset({<Reaction FCLPA at 0x7fcfa69e3470>})
fucP,1.918978415199455,14.0,2928640.0,L-fucose transporter,b2801,frozenset({<Reaction FUCtpp at 0x7fcfa69a6e48>})
fucI,1.6284996592940901,14.0,2928942.0,L-fucose isomerase,b2802,frozenset({<Reaction FCI at 0x7fcfa69e3198>})
fucK,1.797152480041866,14.0,2930796.0,L-fuculokinase,b2803,frozenset({<Reaction FCLK at 0x7fcfa69e31d0>})
fucU,1.8606361052061977,14.0,2932246.0,L-fucose mutarotase,b2804,
fucR,1.830318991858773,14.0,2932736.0,l-fucose operon activator,b2805,
rlmM,1.7638327869590524,14.0,2933501.0,"23S rRNA C2498 2'-O-ribose methyltransferase, SAM-dependent",b2806,
ygdD,1.6386133798793774,14.0,2934784.0,UPF0382 family inner membrane protein,b2807,
gcvA,1.644109863948862,14.0,2935008.0,glycine cleavage system transcriptional activator; autorepressor,b2808,
ygdI,2.1970940440279483,14.0,2936320.0,DUF903 family verified lipoprotein,b2809,
csdA,1.6936019605432768,14.0,2936832.0,cysteine sulfinate desulfinase,b2810,frozenset({<Reaction CYSSADS at 0x7fcfa6a9a978>})
csdE,1.801740734375263,14.0,2937900.0,CsdA-binding activator; Fe-S protein,b2811,
tcdA,1.6162093532393393,14.0,2938880.0,tRNA threonylcarbamoyladenosine dehydratase; sulfur acceptor for CsdA,b2812,
mltA,1.7336971986933485,14.0,2939439.0,membrane-bound lytic murein transglycosylase A,b2813,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
amiC,1.7562496115101132,14.0,2941115.0,N-acetylmuramoyl-L-alanine amidase,b2817,"frozenset({<Reaction AGM3PApp at 0x7fcfa6c14390>, <Reaction AGM4PApp at 0x7fcfa6c147f0>})"
argA,1.7633638832194047,14.0,2942976.0,amino acid N-acetyltransferase and inactive acetylglutamate kinase,b2818,frozenset({<Reaction ACGS at 0x7fcfa6bdb588>})
recD,1.666009951942912,14.0,2943993.0,"exonuclease V (RecBCD complex), alpha chain",b2819,
recB,1.6940429201860254,14.0,2949120.0,"exonuclease V (RecBCD complex), beta subunit",b2820,
ptrA,1.7825689679687156,14.0,2949354.0,protease III,b2821,
recC,1.8077914997001496,14.0,2952418.0,"exonuclease V (RecBCD complex), gamma chain",b2822,
ppdC,1.633811525010644,14.0,2955799.0,putative prepilin peptidase-dependent protein,b2823,
ygdB,1.635285614234893,14.0,2956107.0,DUF2509 family protein,b2824,
ppdB,1.708389635141146,14.0,2956511.0,putative prepilin peptidase-dependent protein,b2825,
ppdA,1.7568137317210895,14.0,2957312.0,putative prepilin peptidase-dependent protein,b2826,
thyA,1.6140653892168093,14.0,2957719.0,thymidylate synthetase,b2827,frozenset({<Reaction TMDS at 0x7fcfa65ca240>})
lgt,1.7013386872237357,14.0,2959360.0,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase,b2828,
ptsP,1.7868205004997513,14.0,2959546.0,PEP-protein phosphotransferase enzyme I; GAF domain containing protein,b2829,
rppH,1.804986611977887,14.0,2961805.0,RNA pyrophosphohydrolase,b2830,
mutH,1.9574911196079485,14.0,2963456.0,methyl-directed mismatch repair protein,b2831,
ygdQ,1.7562517329739709,14.0,2963778.0,UPF0053 family inner membrane protein,b2832,
ygdR,1.7753173286613932,14.0,2964629.0,DUF903 family verified lipoprotein,b2833,
tas,1.7871775832804309,14.0,2965504.0,putative NADP(H)-dependent aldo-keto reductase,b2834,
lplT,1.602055914913463,14.0,2966027.0,lysophospholipid transporter,b2835,"frozenset({<Reaction 2AGPG161tipp at 0x7fcfa6c6c438>, <Reaction 2AGPE140tipp at 0x7fcfa6c5d898>, <Reaction 2AGPG180tipp at 0x7fcfa6c6c4e0>, <Reaction 2AGPG141tipp at 0x7fcfa6c6c128>, <Reaction 2AGPE141tipp at 0x7fcfa6c5d940>, <Reaction 2AGPA160tipp at 0x7fcfa6c5d550>, <Reaction 2AGPG181tipp at 0x7fcfa6c6c588>, <Reaction 2AGPE160tipp at 0x7fcfa6c5d9e8>, <Reaction 2AGPA161tipp at 0x7fcfa6c5d5f8>, <Reaction 2AGPA120tipp at 0x7fcfa6c5d208>, <Reaction 2AGPE161tipp at 0x7fcfa6c5da90>, <Reaction 2AGPA180tipp at 0x7fcfa6c5d6a0>, <Reaction 2AGPG140tipp at 0x7fcfa6c6c320>, <Reaction 2AGPE180tipp at 0x7fcfa6c5db38>, <Reaction 2AGPG120tipp at 0x7fcfa6c5df28>, <Reaction 2AGPA140tipp at 0x7fcfa6c5d358>, <Reaction 2AGPA181tipp at 0x7fcfa6c5d748>, <Reaction 2AGPG160tipp at 0x7fcfa6c6c390>, <Reaction 2AGPA141tipp at 0x7fcfa6c5d3c8>, <Reaction 2AGPE181tipp at 0x7fcfa6c5dbe0>, <Reaction 2AGPE120tipp at 0x7fcfa6c5d7f0>})"
aas,1.7441078845580802,14.0,2967213.0,fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase,b2836,"frozenset({<Reaction 2AGPGAT141 at 0x7fcfa6c6c860>, <Reaction AACPS6 at 0x7fcfa6c33860>, <Reaction 2AGPEAT120 at 0x7fcfa6c5dc88>, <Reaction AACPS3 at 0x7fcfa6c334e0>, <Reaction AACPS7 at 0x7fcfa6c33908>, <Reaction 2AGPGAT160 at 0x7fcfa6c6c940>, <Reaction AACPS4 at 0x7fcfa6c33550>, <Reaction 2AGPGAT161 at 0x7fcfa6c6c9b0>, <Reaction AACPS5 at 0x7fcfa6c335c0>, <Reaction 2AGPEAT180 at 0x7fcfa6c5ddd8>, <Reaction AACPS2 at 0x7fcfa6c33208>, <Reaction 2AGPGAT120 at 0x7fcfa6c6c630>, <Reaction 2AGPEAT181 at 0x7fcfa6c5de48>, <Reaction 2AGPGAT180 at 0x7fcfa6c6ca90>, <Reaction 2AGPEAT141 at 0x7fcfa6c5deb8>, <Reaction 2AGPGAT140 at 0x7fcfa6c6c6d8>, <Reaction 2AGPEAT140 at 0x7fcfa6c5def0>, <Reaction 2AGPGAT181 at 0x7fcfa6c6cb38>, <Reaction AACPS8 at 0x7fcfa6c33748>, <Reaction AACPS1 at 0x7fcfa6c33358>, <Reaction 2AGPEAT161 at 0x7fcfa6c5df98>, <Reaction AACPS9 at 0x7fcfa6c333c8>, <Reaction 2AGPEAT160 at 0x7fcfa6c5dfd0>})"
galR,1.7580304324093845,14.0,2969957.0,galactose-inducible d-galactose regulon transcriptional repressor; autorepressor,b2837,
lysA,1.6822357688069063,14.0,2971648.0,"diaminopimelate decarboxylase, PLP-binding",b2838,frozenset({<Reaction DAPDC at 0x7fcfa6ab4f98>})
lysR,1.6105028142424518,14.0,2972379.0,transcriptional activator of lysA; autorepressor,b2839,
ygeA,1.738234140432157,14.0,2973696.0,Asp/Glu_racemase family protein,b2840,
araE,1.7955668491904115,14.0,2974122.0,arabinose transporter,b2841,frozenset({<Reaction ARBt2rpp at 0x7fcfa6b65a58>})
kduD,1.7580881188614612,14.0,2975855.0,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase; KDG oxidoreductase; 20-ketosteroid reductase,b2842,
kduI,1.8317401768139523,14.0,2976646.0,hexuronate isomerase,b2843,
yqeF,1.731282577200595,14.0,2977792.0,short chain acyltransferase,b2844,
yqeG,2.0733938045840055,14.0,2979840.0,putative transporter,b2845,
yqeH,2.268202797862218,14.0,2980894.0,putative LuxR family transcriptional regulator,b2846,
yqeI,2.1301049098049134,14.0,2981888.0,putative transcriptional regulator,b2847,
yqeJ,2.42794288619628,14.0,2982662.0,uncharacterized protein,b2848,
yqeL,2.683207529501052,14.0,2983177.0,uncharacterized protein,b4683,
yqeK,2.495725818180249,14.0,2983293.0,uncharacterized protein,b2849,
ygeF,2.621019014309869,14.0,2983936.0,No_gene_product,b2850,
ygeG,2.5338317254372402,14.0,2984626.0,SycD-like chaperone family TPR-repeat-containing protein,b2851,
ygeH,2.520435622133496,14.0,2985452.0,putative transcriptional regulator,b2852,
ygeI,2.44614204395068,14.0,2987008.0,uncharacterized protein,b2853,
pbl,2.418184639495396,14.0,2987297.0,No_gene_product,b2854,
ygeK,2.1543807923508185,14.0,2988032.0,No_gene_product,b2856,
ygeN,2.5860375564234124,14.0,2988672.0,No_gene_product,b2858,
ygeO,2.0221666201932855,14.0,2989320.0,No_gene_product,b2859,
ygeQ,2.153362926943238,14.0,2992128.0,No_gene_product,b2863,
xdhA,1.588880898600722,14.0,2993703.0,"xanthine dehydrogenase, molybdenum binding subunit",b2866,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
xdhB,1.461091373164773,14.0,2996224.0,"xanthine dehydrogenase, FAD-binding subunit",b2867,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
xdhC,1.8158206348485109,14.0,2996847.0,"xanthine dehydrogenase, Fe-S binding subunit",b2868,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
ygeV,1.8220246360617585,14.0,2998272.0,putative sigma-54-interacting transcriptional activator,b2869,
ygeW,1.8776847570204687,14.0,3000320.0,putative carbamoyltransferase,b2870,
ygeX,1.7144256587139663,14.0,3000868.0,"2,3-diaminopropionate ammonia lyase, PLP-dependent",b2871,frozenset({<Reaction DAPAL at 0x7fcfa6ab4d68>})
ygeY,1.8768636852452327,14.0,3002368.0,putative peptidase,b2872,
hyuA,1.6751255407536345,14.0,3003386.0,D-stereospecific phenylhydantoinase,b2873,
yqeA,1.9495836879866313,14.0,3004819.0,putative amino acid kinase,b2874,frozenset({<Reaction CBMKr at 0x7fcfa6b3a240>})
yqeB,1.6634466369319498,14.0,3006464.0,XdhC-CoxI family protein with NAD(P)-binding Rossman fold,b2875,
yqeC,1.748941903191362,14.0,3007645.0,putative selenium-dependent hydroxylase accessory protein,b2876,
mocA,1.7253686382847286,14.0,3008518.0,CTP:molybdopterin cytidylyltransferase,b2877,frozenset({<Reaction MOCDS at 0x7fcfa67b1278>})
ygfK,1.8570110819468597,14.0,3009418.0,putative Fe-S subunit oxidoreductase subunit,b2878,
ssnA,1.8432764838493816,14.0,3012608.0,putative chlorohydrolase/aminohydrolase,b2879,
ygfM,1.9333196159271426,14.0,3014656.0,putative oxidoreductase,b2880,
xdhD,1.746200261601741,14.0,3014674.0,"putative hypoxanthine oxidase, molybdopterin-binding/Fe-S binding",b2881,
xanQ,1.623893907268253,14.0,3017709.0,xanthine permease,b2882,frozenset({<Reaction XANt2pp at 0x7fcfa6520668>})
guaD,1.625789449080321,14.0,3019124.0,guanine deaminase,b2883,frozenset({<Reaction GUAD at 0x7fcfa68ec4a8>})
ygfQ,1.7260392590245832,14.0,3020479.0,,,
ygfS,1.6293862290125354,14.0,3021882.0,putative 4Fe-4S ferredoxin-type oxidoreductase subunit,b2886,
ygfT,1.5948079820501762,14.0,3022848.0,"putative oxidoreductase, Fe-S subunit/nucleotide-binding subunit",b2887,
uacT,1.794170870200624,14.0,3024725.0,uric acid permease,b2888,
yqfG,2.2312658766900646,14.0,3026175.0,uncharacterized protein,b4684,
idi,2.0395898898521327,14.0,3026944.0,isopentenyl diphosphate isomerase,b2889,frozenset({<Reaction IPDDI at 0x7fcfa68cde10>})
lysS,1.7327733079878138,14.0,3027015.0,"lysine tRNA synthetase, constitutive",b2890,frozenset({<Reaction LYSTRS at 0x7fcfa682ed30>})
prfB,1.769974104392307,14.0,3028992.0,peptide chain release factor RF-2,b2891,
recJ,1.6989383461472993,14.0,3031040.0,"ssDNA exonuclease, 5' --> 3'-specific",b2892,
dsbC,1.6539979538073086,14.0,3031470.0,protein disulfide isomerase II,b2893,"frozenset({<Reaction DSBCGT at 0x7fcfa6a79eb8>, <Reaction TDSR1 at 0x7fcfa65a16d8>})"
xerD,1.6403322587201394,14.0,3033088.0,site-specific tyrosine recombinase,b2894,
fldB,1.558807384371425,14.0,3033213.0,flavodoxin 2,b2895,"frozenset({<Reaction RNTR1c2 at 0x7fcfa66301d0>, <Reaction MECDPDH5 at 0x7fcfa67f5048>, <Reaction POR5 at 0x7fcfa66c6358>, <Reaction RNTR2c2 at 0x7fcfa6630668>, <Reaction FLDR2 at 0x7fcfa6a0eac8>, <Reaction RNTR4c2 at 0x7fcfa66306d8>, <Reaction RNTR3c2 at 0x7fcfa66303c8>})"
cptA,1.7774168915243722,14.0,3033774.0,toxin of CptAB toxin-antitoxin pair,b2896,
sdhE,1.6159474812507197,14.0,3034162.0,flavinator of succinate dehydrogenase; antitoxin of CptAB toxin-antitoxin pair,b2897,
ygfZ,1.796976799930214,14.0,3035136.0,"iron-sulfur cluster repair protein, plumbagin resistance",b2898,
yqfA,1.9245489458147644,14.0,3035847.0,hemolysin III family HylIII inner membrane protein,b2899,
yqfB,1.7094830423006646,14.0,3036672.0,UPF0267 family protein,b2900,
bglA,1.7891417329762174,14.0,3037020.0,6-phospho-beta-glucosidase A,b2901,frozenset({<Reaction AB6PGH at 0x7fcfa6c33f28>})
ygfF,1.741051461543507,14.0,3039232.0,putative NAD(P)-dependent oxidoreductase,b2902,
gcvP,1.6877138924397268,14.0,3039526.0,"glycine decarboxylase, PLP-dependent, subunit P of glycine cleavage complex",b2903,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
gcvH,1.8955499546315222,14.0,3042518.0,glycine cleavage complex lipoylprotein,b2904,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
