,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
yhbQ,1.3549041727767281,22.0,3293324.0,GIY-YIG nuclease superfamily protein,b3155,
yhbT,1.4869361937282533,22.0,3294110.0,SCP-2 sterol transfer family protein,b3157,
yhbU,1.5787849585287614,22.0,3295232.0,U32 peptidase family protein,b3158,
yhbV,1.4045862987977584,22.0,3295847.0,U32 peptidase family protein,b3159,
yhbW,1.3964189196076255,22.0,3297280.0,putative luciferase-like monooxygenase,b3160,
mtr,1.4416025498950198,22.0,3297931.0,tryptophan transporter of high affinity,b3161,"frozenset({<Reaction INDOLEt2rpp at 0x7fcfa68cd2b0>, <Reaction TRPt2rpp at 0x7fcfa6555668>})"
yrbN,1.5561091065319406,22.0,3301248.0,uncharacterized protein,b4685,
nlpI,1.581596009731829,22.0,3301398.0,lipoprotein involved in osmotic sensitivity and filamentation,b3163,
pnp,1.645297985453062,22.0,3302391.0,polynucleotide phosphorylase/polyadenylase,b3164,
rpsO,1.5666642709139338,22.0,3304960.0,30S ribosomal subunit protein S15,b3165,
truB,1.564735724180092,22.0,3305472.0,tRNA pseudouridine synthase B: tRNA pseudouridine(55) synthase and putative tmRNA pseudouridine(342) synthase,b3166,
rbfA,1.6110097034905053,22.0,3306135.0,30s ribosome binding factor,b3167,
infB,1.5801075424281312,22.0,3306700.0,translation initiation factor IF-2,b3168,
nusA,1.4463046927292154,22.0,3309568.0,transcription termination/antitermination L factor,b3169,
rimP,1.8010632440204524,22.0,3310912.0,ribosome maturation factor for 30S subunits,b3170,
argG,1.4809997469488951,22.0,3311995.0,argininosuccinate synthetase,b3172,frozenset({<Reaction ARGSS at 0x7fcfa6b709b0>})
yhbX,1.6012952403969878,22.0,3313346.0,"putative EptAB family phosphoethanolamine transferase, inner membrane protein",b3173,
secG,1.776398352023491,22.0,3315712.0,preprotein translocase membrane subunit,b3175,
glmM,1.4610143352815883,22.0,3316091.0,phosphoglucosamine mutase,b3176,frozenset({<Reaction PGAMT at 0x7fcfa66ff240>})
folP,1.5057173139538473,22.0,3317760.0,"7,8-dihydropteroate synthase",b3177,frozenset({<Reaction DHPS2 at 0x7fcfa6a64b70>})
ftsH,1.5895710079258718,22.0,3318359.0,"protease, ATP-dependent zinc-metallo",b3178,
rlmE,1.879399897721079,22.0,3320393.0,"23S rRNA U2552 2'-O-ribose methyltransferase, SAM-dependent",b3179,
yhbY,1.4508854468504186,22.0,3321344.0,RNA binding protein associated with pre-50S ribosomal subunits,b3180,
greA,1.5480725169776486,22.0,3321856.0,transcript cleavage factor,b3181,
dacB,1.5600730088820354,22.0,3322321.0,D-alanyl-D-alanine carboxypeptidase,b3182,"frozenset({<Reaction MDDEP3pp at 0x7fcfa67e7240>, <Reaction MDDCP2pp at 0x7fcfa67e7128>, <Reaction MDDCP3pp at 0x7fcfa67dbf60>, <Reaction MDDCP4pp at 0x7fcfa67e7160>, <Reaction MDDEP2pp at 0x7fcfa67e7588>, <Reaction MDDCP5pp at 0x7fcfa67e7198>, <Reaction MDDCP1pp at 0x7fcfa67dbda0>, <Reaction MDDEP4pp at 0x7fcfa67e77b8>, <Reaction MDDEP1pp at 0x7fcfa67e71d0>})"
obgE,1.623153458831012,22.0,3323940.0,GTPase involved in cell partioning and DNA repair,b3183,
yhbE,1.5171047543863738,22.0,3325952.0,EamA family inner membrane putative transporter,b3184,
ibaG,1.4944078093205722,23.0,3330048.0,acid stress protein; putative BolA family transcriptional regulator,b3190,
mlaB,1.6001732465204381,23.0,3330560.0,"ABC transporter maintaining OM lipid asymmetry, cytoplasmic STAS component",b3191,
mlaD,1.497795136743237,23.0,3331268.0,OM lipid asymmetry maintenance protein; membrane-anchored ABC family periplasmic binding protein,b3193,
yrbG,1.6098346349771737,23.0,3334144.0,putative calcium/sodium:proton antiporter,b3196,frozenset({<Reaction CAt6pp at 0x7fcfa6b2d940>})
kdsD,1.6239161466120815,23.0,3334624.0,D-arabinose 5-phosphate isomerase,b3197,frozenset({<Reaction A5PISO at 0x7fcfa6c33160>})
kdsC,1.5541242734878946,23.0,3336192.0,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase,b3198,frozenset({<Reaction KDOPP at 0x7fcfa685ae48>})
lptC,1.654564787067071,23.0,3336194.0,periplasmic membrane-anchored LPS-binding protein; LPS export protein,b3199,"frozenset({<Reaction ECA4COLIPAabctex at 0x7fcfa6a1cc18>, <Reaction ACOLIPAabctex at 0x7fcfa6be5e80>, <Reaction O16A4COLIPAabctex at 0x7fcfa6724898>, <Reaction CLIPAabctex at 0x7fcfa6b546a0>, <Reaction LIPAabctex at 0x7fcfa6882eb8>, <Reaction ENLIPAabctex at 0x7fcfa6a360f0>, <Reaction COLIPAabctex at 0x7fcfa6af3128>, <Reaction K2L4Aabctex at 0x7fcfa685a550>, <Reaction COLIPAPabctex at 0x7fcfa6ae2f60>})"
lptA,1.6593529160709992,23.0,3336738.0,lipopolysaccharide export ABC transporter periplasmic binding protein; Lipid A binding protein; LPS export and assembly protein,b3200,"frozenset({<Reaction ECA4COLIPAabctex at 0x7fcfa6a1cc18>, <Reaction ACOLIPAabctex at 0x7fcfa6be5e80>, <Reaction O16A4COLIPAabctex at 0x7fcfa6724898>, <Reaction CLIPAabctex at 0x7fcfa6b546a0>, <Reaction LIPAabctex at 0x7fcfa6882eb8>, <Reaction ENLIPAabctex at 0x7fcfa6a360f0>, <Reaction COLIPAabctex at 0x7fcfa6af3128>, <Reaction K2L4Aabctex at 0x7fcfa685a550>, <Reaction COLIPAPabctex at 0x7fcfa6ae2f60>})"
lptB,1.570845273857042,23.0,3337302.0,lipopolysaccharide export ABC transporter ATPase,b3201,"frozenset({<Reaction ECA4COLIPAabctex at 0x7fcfa6a1cc18>, <Reaction ACOLIPAabctex at 0x7fcfa6be5e80>, <Reaction O16A4COLIPAabctex at 0x7fcfa6724898>, <Reaction CLIPAabctex at 0x7fcfa6b546a0>, <Reaction LIPAabctex at 0x7fcfa6882eb8>, <Reaction ENLIPAabctex at 0x7fcfa6a360f0>, <Reaction COLIPAabctex at 0x7fcfa6af3128>, <Reaction K2L4Aabctex at 0x7fcfa685a550>, <Reaction COLIPAPabctex at 0x7fcfa6ae2f60>})"
rpoN,1.6460845273051605,23.0,3338075.0,"RNA polymerase, sigma 54 (sigma N) factor",b3202,
hpf,1.684076217933719,23.0,3339776.0,ribosome hibernation promoting factor HPF; stabilizes 100S dimers,b3203,
ptsN,1.4735629565983945,23.0,3340288.0,sugar-specific enzyme IIA component of PTS,b3204,
yhbJ,1.662217376743642,23.0,3340473.0,"adaptor protein for GlmZ/GlmY sRNA decay, glucosamine-6-phosphate-regulated; NTPase",b3205,
npr,1.5300670031710268,23.0,3341324.0,phosphohistidinoprotein-hexose phosphotransferase component of N-regulated PTS system (Npr),b3206,
yrbL,1.6050574172280518,23.0,3342336.0,Mg(2+)-starvation-stimulated protein,b3207,
mtgA,1.6391725590468609,23.0,3342439.0,biosynthetic peptidoglycan transglycosylase,b3208,
arcB,1.5045371788624269,23.0,3344047.0,"aerobic respiration control sensor histidine protein kinase, cognate to two-component response regulators ArcA and RssB",b3210,
gltD,1.4142522602683494,23.0,3352556.0,"glutamate synthase, 4Fe-4S protein, small subunit",b3213,frozenset({<Reaction GLUSy at 0x7fcfa692a208>})
yhcA,1.676840279482753,23.0,3355470.0,putative periplasmic chaperone protein,b3215,
yhcD,1.7386678549219872,23.0,3356165.0,putative outer membrane fimbrial subunit usher protein,b3216,
ppiC,1.3040324735619044,24.0,3953152.0,peptidyl-prolyl cis-trans isomerase C (rotamase C),b3775,
yjbJ,1.356079409815428,25.0,4249164.0,"stress-induced protein, UPF0337 family",b4045,
pyrL,1.3270889976228422,26.0,4462215.0,pyrBI operon leader peptide,b4246,
