,Multiplicity,Group Number,Start Position,Product,Gene,iJO1366 Reactions
dacB,1.3465128399191995,13.0,3322321.0,D-alanyl-D-alanine carboxypeptidase,b3182,"['MDDEP3pp', 'MDDCP2pp', 'MDDCP3pp', 'MDDCP5pp', 'MDDCP4pp', 'MDDEP2pp', 'MDDEP1pp', 'MDDCP1pp', 'MDDEP4pp']"
obgE,1.4297773604466155,13.0,3323940.0,GTPase involved in cell partioning and DNA repair,b3183,
yhbE,1.4021945543630088,13.0,3325952.0,EamA family inner membrane putative transporter,b3184,
rpmA,1.6419400274051728,13.0,3326464.0,50S ribosomal subunit protein L27,b3185,
rplU,1.7079459466342406,13.0,3326498.0,50S ribosomal subunit protein L21,b3186,
ispB,1.4671387981707624,13.0,3328000.0,octaprenyl diphosphate synthase,b3187,['OCTDPS']
sfsB,1.4517351994517447,13.0,3328512.0,malPQ operon transcriptional activator,b3188,
murA,1.4296935939414053,13.0,3328593.0,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,b3189,['UAGCVT']
ibaG,1.465350308701238,13.0,3330048.0,acid stress protein; putative BolA family transcriptional regulator,b3190,
mlaB,1.3484963445864793,13.0,3330560.0,"ABC transporter maintaining OM lipid asymmetry, cytoplasmic STAS component",b3191,
mlaC,1.3731289459954434,13.0,3330614.0,"ABC transporter maintaining OM lipid asymmetry, periplasmic binding protein",b3192,
mlaD,1.3676339904672281,13.0,3331268.0,OM lipid asymmetry maintenance protein; membrane-anchored ABC family periplasmic binding protein,b3193,
mlaE,1.4265118399135857,13.0,3332096.0,"ABC transporter maintaining OM lipid asymmetry, inner membrane permease protein",b3194,
mlaF,1.395535600438037,13.0,3332614.0,"ABC transporter maintaining OM lipid asymmetry, ATP-binding protein",b3195,
yrbG,1.4381863537654418,13.0,3334144.0,putative calcium/sodium:proton antiporter,b3196,['CAt6pp']
kdsD,1.4472162507606046,13.0,3334624.0,D-arabinose 5-phosphate isomerase,b3197,['A5PISO']
kdsC,1.4263988384747017,13.0,3336192.0,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase,b3198,['KDOPP']
lptC,1.4682600019963383,13.0,3336194.0,periplasmic membrane-anchored LPS-binding protein; LPS export protein,b3199,"['ECA4COLIPAabctex', 'ACOLIPAabctex', 'O16A4COLIPAabctex', 'CLIPAabctex', 'ENLIPAabctex', 'LIPAabctex', 'COLIPAabctex', 'K2L4Aabctex', 'COLIPAPabctex']"
lptA,1.3965069037969486,13.0,3336738.0,lipopolysaccharide export ABC transporter periplasmic binding protein; Lipid A binding protein; LPS export and assembly protein,b3200,"['ECA4COLIPAabctex', 'ACOLIPAabctex', 'O16A4COLIPAabctex', 'CLIPAabctex', 'ENLIPAabctex', 'LIPAabctex', 'COLIPAabctex', 'K2L4Aabctex', 'COLIPAPabctex']"
lptB,1.433423946355197,13.0,3337302.0,lipopolysaccharide export ABC transporter ATPase,b3201,"['ECA4COLIPAabctex', 'ACOLIPAabctex', 'O16A4COLIPAabctex', 'CLIPAabctex', 'ENLIPAabctex', 'LIPAabctex', 'COLIPAabctex', 'K2L4Aabctex', 'COLIPAPabctex']"
rpoN,1.4561988692342762,13.0,3338075.0,"RNA polymerase, sigma 54 (sigma N) factor",b3202,
hpf,1.3951313212474261,13.0,3339776.0,ribosome hibernation promoting factor HPF; stabilizes 100S dimers,b3203,
ptsN,1.4202136112323476,13.0,3340288.0,sugar-specific enzyme IIA component of PTS,b3204,
yhbJ,1.502611734665026,13.0,3340473.0,"adaptor protein for GlmZ/GlmY sRNA decay, glucosamine-6-phosphate-regulated; NTPase",b3205,
npr,1.488444616049698,13.0,3341324.0,phosphohistidinoprotein-hexose phosphotransferase component of N-regulated PTS system (Npr),b3206,
yrbL,1.4622322214852088,13.0,3342336.0,Mg(2+)-starvation-stimulated protein,b3207,
mtgA,1.3912600286784778,13.0,3342439.0,biosynthetic peptidoglycan transglycosylase,b3208,
arcB,1.4622443744967546,13.0,3344047.0,"aerobic respiration control sensor histidine protein kinase, cognate to two-component response regulators ArcA and RssB",b3210,
gltD,1.5224790205257563,13.0,3352556.0,"glutamate synthase, 4Fe-4S protein, small subunit",b3213,['GLUSy']
gltF,1.437823158189103,13.0,3354624.0,periplasmic protein,b3214,
yhcA,1.529839989137935,13.0,3355470.0,putative periplasmic chaperone protein,b3215,
yhcD,1.4783451591248125,13.0,3356165.0,putative outer membrane fimbrial subunit usher protein,b3216,
rplQ,1.3554912945386506,14.0,3432974.0,50S ribosomal subunit protein L17,b3294,
rpsK,1.3676301026273405,14.0,3435067.0,30S ribosomal subunit protein S11,b3297,
rpsM,1.4200114725636037,14.0,3435473.0,30S ribosomal subunit protein S13,b3298,
rpsN,1.5406524554652241,15.0,3440128.0,30S ribosomal subunit protein S14,b3307,
rplX,1.4032646952515044,15.0,3440811.0,50S ribosomal subunit protein L24,b3309,
rpmC,1.5358476037429485,15.0,3441926.0,50S ribosomal subunit protein L29,b3312,
rpsS,1.358818066874456,15.0,3443712.0,30S ribosomal subunit protein S19,b3316,
rplC,1.3664112611199104,15.0,3445655.0,50S ribosomal subunit protein L3,b3320,
rpsJ,1.5017605787454629,15.0,3446317.0,30S ribosomal subunit protein S10,b3321,
tufA,2.084308184578538,16.0,3463503.0,translation elongation factor EF-Tu 1,b3339,
metE,1.4256460045642991,17.0,4006412.0,5-methyltetrahydropteroyltriglutamate- homocysteine S-methyltransferase,b3829,['METS']
tufB,2.0446231307782856,18.0,4165871.0,translation elongation factor EF-Tu 2,b3980,
rplJ,1.4533322586002344,18.0,4169923.0,50S ribosomal subunit protein L10,b3985,
rplL,1.572383279530682,18.0,4170487.0,50S ribosomal subunit protein L7/L12,b3986,
