,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
srlR,1.6769220972356662,43.0,2822405.0,sorbitol-inducible srl operon transcriptional repressor,b2707,
srlQ,1.7533915796539365,43.0,2823171.0,D-arabinose 5-phosphate isomerase,b2708,frozenset({<Reaction A5PISO at 0x7fcfa6c33160>})
norR,1.574651676771186,43.0,2824133.0,anaerobic nitric oxide reductase DNA-binding transcriptional activator,b2709,
norV,1.6500591876721997,43.0,2826240.0,anaerobic nitric oxide reductase flavorubredoxin,b2710,frozenset({<Reaction NHFRBO at 0x7fcfa675f438>})
norW,1.5464444693851038,43.0,2828288.0,NADH:flavorubredoxin oxidoreductase,b2711,frozenset({<Reaction NHFRBO at 0x7fcfa675f438>})
hypF,1.5495843128821603,43.0,2828531.0,carbamoyl phosphate phosphatase and [NiFe] hydrogenase maturation protein,b2712,
hydN,1.841963668766437,43.0,2830936.0,"formate dehydrogenase-H, [4Fe-4S] ferredoxin subunit",b2713,
ascG,1.665248465480037,43.0,2832384.0,asc operon transcriptional repressor; prpBC operon repressor,b2714,
ascF,1.5847988905799855,43.0,2832882.0,"cellobiose/arbutin/salicin-specific PTS enzymes, IIB and IC components",b2715,frozenset({<Reaction ARBTptspp at 0x7fcfa6b658d0>})
ascB,1.770830315418279,43.0,2834432.0,cryptic 6-phospho-beta-glucosidase,b2716,
hycI,1.6759032577931492,43.0,2835931.0,protease involved in processing C-terminal end of HycE,b2717,
hycH,1.8187949951085443,43.0,2836480.0,hydrogenase 3 maturation protein,b2718,
hycG,1.6892745751713243,43.0,2836801.0,"hydrogenase 3 and formate hydrogenase complex, HycG subunit",b2719,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycF,1.8085226849300153,43.0,2837568.0,formate hydrogenlyase complex iron-sulfur protein,b2720,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycE,1.6369915604604284,43.0,2838120.0,"hydrogenase 3, large subunit",b2721,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycD,1.696804696840008,43.0,2840576.0,"hydrogenase 3, membrane subunit",b2722,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycC,1.5782604164083656,43.0,2840773.0,"hydrogenase 3, membrane subunit",b2723,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycA,1.8010673502471644,43.0,2843332.0,regulator of the transcriptional regulator FhlA,b2725,
hypA,1.814444611652692,43.0,2844005.0,protein involved in nickel insertion into hydrogenases 3,b2726,
hypB,1.657514502943839,43.0,2844672.0,GTP hydrolase involved in nickel liganding into hydrogenases,b2727,
hypC,1.6276809970765802,43.0,2845222.0,hydrogenase maturation protein,b2728,
hypD,1.7269892242376506,43.0,2845494.0,hydrogenase maturation protein,b2729,
hypE,1.7026255162335562,43.0,2846720.0,"carbamoyl dehydratase, hydrogenases 1,2,3 maturation protein",b2730,
fhlA,1.5929896992192911,43.0,2847696.0,formate hydrogenlyase transcriptional activator,b2731,
ygbA,1.663093019376755,43.0,2849811.0,uncharacterized protein,b2732,
mutS,1.7633522423187384,43.0,2850816.0,methyl-directed mismatch repair protein,b2733,
pphB,2.0553999101593567,43.0,2853118.0,serine/threonine-specific protein phosphatase 2,b2734,
ygbI,1.8088168767394868,43.0,2853825.0,DeoR family putative transcriptional regulator,b2735,
ygbJ,1.6911232390114022,43.0,2854912.0,putative dehydrogenase,b2736,
ygbK,1.6787147330763743,43.0,2855693.0,FliA-regulated DUF1537 family protein,b2737,
ygbL,1.492654812730801,43.0,2856960.0,putative class II aldolase,b2738,frozenset({<Reaction FCLPA at 0x7fcfa69e3470>})
ygbM,1.8641710698962624,43.0,2857594.0,putative hydroxypyruvate isomerase,b2739,
ygbN,1.8038096470574667,43.0,2859008.0,putative transporter,b2740,
rpoS,1.873922762661115,43.0,2859917.0,"RNA polymerase, sigma S (sigma 38) factor",b2741,
nlpD,1.604768451534444,43.0,2861056.0,"activator of AmiC murein hydrolase activity, lipoprotein",b2742,
pcm,1.6761386432052188,43.0,2862251.0,L-isoaspartate protein carboxylmethyltransferase type II,b2743,
umpG,1.5289811679976641,43.0,2863104.0,broad specificity 5'(3')-nucleotidase and polyphosphatase,b2744,"frozenset({<Reaction NTD1 at 0x7fcfa6778c18>, <Reaction NTD5 at 0x7fcfa678a828>, <Reaction NTD8 at 0x7fcfa678ae10>, <Reaction NTD4 at 0x7fcfa678a668>, <Reaction PPA2 at 0x7fcfa66c6668>, <Reaction NTD3 at 0x7fcfa678a4a8>, <Reaction NTD2 at 0x7fcfa678a2e8>, <Reaction NTD12 at 0x7fcfa678a0f0>, <Reaction NTD9 at 0x7fcfa6717128>, <Reaction PPA at 0x7fcfa66c6550>, <Reaction NTD7 at 0x7fcfa678a978>, <Reaction NTD10 at 0x7fcfa6778da0>, <Reaction NTD11 at 0x7fcfa6778fd0>, <Reaction NTD6 at 0x7fcfa678a9e8>})"
truD,1.6426568453978516,43.0,2863613.0,tRNA(Glu) pseudouridine(13) synthase,b2745,
ispF,1.5811803914516098,43.0,2864659.0,"2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",b2746,frozenset({<Reaction MECDPS at 0x7fcfa67f5128>})
ispD,1.4782293217915479,43.0,2865152.0,4-diphosphocytidyl-2C-methyl-D-erythritol synthase,b2747,frozenset({<Reaction MEPCT at 0x7fcfa67f5668>})
ftsB,1.4451014322498865,43.0,2866176.0,cell division protein,b2748,
ygbE,1.7391043284741246,43.0,2866688.0,DUF3561 family inner membrane protein,b2749,
cysC,1.822258389656622,43.0,2867200.0,adenosine 5'-phosphosulfate kinase,b2750,frozenset({<Reaction ADSK at 0x7fcfa6c09e10>})
cysN,1.6886911293335318,43.0,2867350.0,"sulfate adenylyltransferase, subunit 1",b2751,frozenset({<Reaction SADT2 at 0x7fcfa66510b8>})
cysD,1.6322520708590615,43.0,2869248.0,"sulfate adenylyltransferase, subunit 2",b2752,frozenset({<Reaction SADT2 at 0x7fcfa66510b8>})
iap,1.9393178715856496,43.0,2869939.0,aminopeptidase in alkaline phosphatase isozyme conversion,b2753,
ygbF,2.128886202381226,43.0,2871927.0,CRISPR adaptation ssRNA endonuclease,b2754,
ygbT,1.815641915131542,43.0,2872213.0,"multifunctional endonuclease Cas1, CRISPR adaptation protein; DNA repair enzyme",b2755,
casE,1.9149122732582642,43.0,2873344.0,CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2756,
casD,1.900141080603884,43.0,2873732.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2757,
casC,1.9764089058967573,43.0,2875392.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2758,
casB,1.8822649256616628,43.0,2875513.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2759,
casA,2.1064747715367482,43.0,2875988.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2760,
ygcB,2.082814080178382,43.0,2877911.0,Cascade complex anti-viral R-loop helicase-annealase Cas3,b2761,
cysH,1.7480999840420097,43.0,2881536.0,"phosphoadenosine phosphosulfate reductase; PAPS reductase, thioredoxin dependent",b2762,"frozenset({<Reaction PAPSR at 0x7fcfa66e53c8>, <Reaction PAPSR2 at 0x7fcfa66e52e8>})"
cysI,1.648250527885317,43.0,2881745.0,"sulfite reductase, beta subunit, NAD(P)-binding, heme-binding",b2763,"frozenset({<Reaction FLVR at 0x7fcfa6a0ec18>, <Reaction FADRx2 at 0x7fcfa6a53748>, <Reaction FMNRx2 at 0x7fcfa6997550>, <Reaction SULRi at 0x7fcfa6604cf8>})"
cysJ,1.614419376706563,43.0,2883584.0,"sulfite reductase, alpha subunit, flavoprotein",b2764,"frozenset({<Reaction FLVR at 0x7fcfa6a0ec18>, <Reaction FADRx2 at 0x7fcfa6a53748>, <Reaction FMNRx2 at 0x7fcfa6997550>, <Reaction SULRi at 0x7fcfa6604cf8>})"
queD,1.591176898333871,43.0,2885632.0,6-pyruvoyl tetrahydrobiopterin synthase (PTPS),b2765,frozenset({<Reaction CPH4S at 0x7fcfa6af3898>})
ygcN,1.6715613168635566,43.0,2886015.0,putative oxidoreductase,b2766,
ygcO,1.7985840183629058,43.0,2887277.0,putative 4Fe-4S cluster-containing protein,b2767,
ygcP,1.8502087847760078,43.0,2887680.0,putative antiterminator regulatory protein,b2768,
ygcQ,1.6036793276203773,43.0,2888277.0,putative flavoprotein,b2769,
ygcR,1.6425806426345673,43.0,2889728.0,putative flavoprotein,b2770,
ygcS,1.6588592488647105,43.0,2889891.0,putative MFS sugar transporter; membrane protein,b2771,
ygcU,1.8248180211854772,43.0,2891776.0,putative FAD-linked oxidoreductase,b4463,
ygcW,2.119183271144865,43.0,2892846.0,putative SDR family oxidoreductase,b2774,
yqcE,1.7463247406196982,43.0,2893950.0,"putative MFS transporter, inner membrane protein",b2775,
ygcE,1.9539836171526233,43.0,2895254.0,putative kinase,b2776,
queE,1.728195324519098,43.0,2898105.0,7-carboxy-7-deazaguanine synthase; queosine biosynthesis,b2777,
yqcG,3.1093404756785596,43.0,2898944.0,membrane stress resistance protein,b4682,
ygcG,2.4513737417835486,43.0,2899069.0,"TPM domain protein, putative phosphatase",b2778,
eno,1.8544410665727227,43.0,2900001.0,enolase,b2779,frozenset({<Reaction ENO at 0x7fcfa6a362e8>})
pyrG,1.8006161496750854,43.0,2901387.0,CTP synthetase,b2780,frozenset({<Reaction CTPS2 at 0x7fcfa6b0e4a8>})
mazG,1.5899573250041614,43.0,2903252.0,nucleoside triphosphate pyrophosphohydrolase,b2781,"frozenset({<Reaction NTPP5 at 0x7fcfa6717208>, <Reaction NTPP4 at 0x7fcfa6717e10>, <Reaction NTPP1 at 0x7fcfa6717a90>, <Reaction NTPP7 at 0x7fcfa67242b0>, <Reaction NTPP8 at 0x7fcfa6724320>, <Reaction NTPP3 at 0x7fcfa6717d30>, <Reaction NTPP6 at 0x7fcfa6724160>, <Reaction NTPP2 at 0x7fcfa6717da0>})"
mazF,2.219032613520327,43.0,2904114.0,"mRNA interferase toxin, antitoxin is MazE",b2782,
mazE,2.102266684749447,43.0,2904576.0,antitoxin of the ChpA-ChpR toxin-antitoxin system,b2783,
relA,1.6861176284840553,43.0,2904775.0,(p)ppGpp synthetase I/GTP pyrophosphokinase,b2784,"frozenset({<Reaction GTPDPK at 0x7fcfa68ec860>, <Reaction GDPDPK at 0x7fcfa6979470>})"
rlmD,1.7652955543543267,43.0,2908160.0,"23S rRNA m(5)U1939 methyltransferase, SAM-dependent",b2785,
barA,1.784421889606591,43.0,2908415.0,"hybrid sensory histidine kinase, in two-component regulatory system with UvrY",b2786,
gudD,1.628255007647771,43.0,2912256.0,D-glucarate dehydratase 1,b2787,frozenset({<Reaction GLCRD at 0x7fcfa6986eb8>})
gudX,1.6633844994667448,43.0,2912764.0,"glucarate dehydratase-related protein, substrate unknown",b2788,frozenset({<Reaction GLCRD at 0x7fcfa6986eb8>})
gudP,1.5795116954999433,43.0,2914304.0,putative D-glucarate transporter,b2789,"frozenset({<Reaction GLCRt2rpp at 0x7fcfa6986da0>, <Reaction GLYCAt2rpp at 0x7fcfa6935438>, <Reaction GALCTt2rpp at 0x7fcfa695a6d8>})"
yqcA,1.6026490577829287,43.0,2915893.0,"short-chain flavodoxin, FMN-binding",b2790,
truC,1.6723997950273195,43.0,2916360.0,"tRNA(Ile1,Asp) pseudouridine(65) synthase",b2791,
yqcC,1.7256498582613882,43.0,2917376.0,DUF446 family protein,b2792,
syd,1.9959107972899504,43.0,2918400.0,SecY-interacting protein,b2793,
queF,1.9963953020267529,43.0,2918706.0,7-cyano-7-deazaguanine reductase (NADPH-dependent),b2794,frozenset({<Reaction CDGR at 0x7fcfa6b3afd0>})
ygdH,1.6982487665497374,43.0,2919666.0,UPF0717 family protein,b2795,
sdaC,1.6696156015634624,43.0,2922496.0,putative serine transporter,b2796,frozenset({<Reaction SERt2rpp at 0x7fcfa65de6d8>})
sdaB,1.7735816054563582,43.0,2922934.0,L-serine dehydratase 2,b2797,frozenset({<Reaction SERD_L at 0x7fcfa65de4a8>})
ygdG,1.5949926297049426,43.0,2924544.0,"Ssb-binding protein, misidentified as ExoIX",b2798,
fucO,1.5660286995862367,43.0,2925223.0,"L-1,2-propanediol oxidoreductase",b2799,frozenset({<Reaction LCARS at 0x7fcfa6877c88>})
fucA,2.0057148936712204,43.0,2926592.0,L-fuculose-1-phosphate aldolase,b2800,frozenset({<Reaction FCLPA at 0x7fcfa69e3470>})
fucP,1.78545913364651,43.0,2928640.0,L-fucose transporter,b2801,frozenset({<Reaction FUCtpp at 0x7fcfa69a6e48>})
fucI,1.746836903109785,43.0,2928942.0,L-fucose isomerase,b2802,frozenset({<Reaction FCI at 0x7fcfa69e3198>})
fucK,1.8553360258179203,43.0,2930796.0,L-fuculokinase,b2803,frozenset({<Reaction FCLK at 0x7fcfa69e31d0>})
fucU,1.897688094975215,43.0,2932246.0,L-fucose mutarotase,b2804,
fucR,2.007453395531414,43.0,2932736.0,l-fucose operon activator,b2805,
rlmM,1.7313131488173408,43.0,2933501.0,"23S rRNA C2498 2'-O-ribose methyltransferase, SAM-dependent",b2806,
ygdD,1.5971979927704916,43.0,2934784.0,UPF0382 family inner membrane protein,b2807,
gcvA,1.6895867313405288,43.0,2935008.0,glycine cleavage system transcriptional activator; autorepressor,b2808,
ygdI,2.0231286142556697,43.0,2936320.0,DUF903 family verified lipoprotein,b2809,
csdA,1.4883581670289385,43.0,2936832.0,cysteine sulfinate desulfinase,b2810,frozenset({<Reaction CYSSADS at 0x7fcfa6a9a978>})
csdE,1.566015902674944,43.0,2937900.0,CsdA-binding activator; Fe-S protein,b2811,
tcdA,1.6066700717998172,43.0,2938880.0,tRNA threonylcarbamoyladenosine dehydratase; sulfur acceptor for CsdA,b2812,
mltA,1.6681100202856987,43.0,2939439.0,membrane-bound lytic murein transglycosylase A,b2813,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
amiC,1.6776775465918072,43.0,2941115.0,N-acetylmuramoyl-L-alanine amidase,b2817,"frozenset({<Reaction AGM3PApp at 0x7fcfa6c14390>, <Reaction AGM4PApp at 0x7fcfa6c147f0>})"
argA,1.6912795017374027,43.0,2942976.0,amino acid N-acetyltransferase and inactive acetylglutamate kinase,b2818,frozenset({<Reaction ACGS at 0x7fcfa6bdb588>})
recD,1.4914599140164966,43.0,2943993.0,"exonuclease V (RecBCD complex), alpha chain",b2819,
recB,1.6235652616860525,43.0,2949120.0,"exonuclease V (RecBCD complex), beta subunit",b2820,
ptrA,1.7173113894316705,43.0,2949354.0,protease III,b2821,
recC,1.7081696970507572,43.0,2952418.0,"exonuclease V (RecBCD complex), gamma chain",b2822,
ppdC,1.741934544408246,43.0,2955799.0,putative prepilin peptidase-dependent protein,b2823,
ygdB,1.7133515998163273,43.0,2956107.0,DUF2509 family protein,b2824,
ppdB,1.537999016701772,43.0,2956511.0,putative prepilin peptidase-dependent protein,b2825,
ppdA,1.6398420180157571,43.0,2957312.0,putative prepilin peptidase-dependent protein,b2826,
thyA,1.6758716775488058,43.0,2957719.0,thymidylate synthetase,b2827,frozenset({<Reaction TMDS at 0x7fcfa65ca240>})
lgt,1.6585875495051308,43.0,2959360.0,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase,b2828,
ptsP,1.6942408123091577,43.0,2959546.0,PEP-protein phosphotransferase enzyme I; GAF domain containing protein,b2829,
rppH,1.8919474443821205,43.0,2961805.0,RNA pyrophosphohydrolase,b2830,
mutH,1.9364098661963078,43.0,2963456.0,methyl-directed mismatch repair protein,b2831,
ygdQ,1.8363376694763471,43.0,2963778.0,UPF0053 family inner membrane protein,b2832,
ygdR,1.9159734393160497,43.0,2964629.0,DUF903 family verified lipoprotein,b2833,
tas,1.6810891016805378,43.0,2965504.0,putative NADP(H)-dependent aldo-keto reductase,b2834,
lplT,1.7031107235350027,43.0,2966027.0,lysophospholipid transporter,b2835,"frozenset({<Reaction 2AGPG161tipp at 0x7fcfa6c6c438>, <Reaction 2AGPE140tipp at 0x7fcfa6c5d898>, <Reaction 2AGPG180tipp at 0x7fcfa6c6c4e0>, <Reaction 2AGPG141tipp at 0x7fcfa6c6c128>, <Reaction 2AGPE141tipp at 0x7fcfa6c5d940>, <Reaction 2AGPA160tipp at 0x7fcfa6c5d550>, <Reaction 2AGPG181tipp at 0x7fcfa6c6c588>, <Reaction 2AGPE160tipp at 0x7fcfa6c5d9e8>, <Reaction 2AGPA161tipp at 0x7fcfa6c5d5f8>, <Reaction 2AGPA120tipp at 0x7fcfa6c5d208>, <Reaction 2AGPE161tipp at 0x7fcfa6c5da90>, <Reaction 2AGPA180tipp at 0x7fcfa6c5d6a0>, <Reaction 2AGPG140tipp at 0x7fcfa6c6c320>, <Reaction 2AGPE180tipp at 0x7fcfa6c5db38>, <Reaction 2AGPG120tipp at 0x7fcfa6c5df28>, <Reaction 2AGPA140tipp at 0x7fcfa6c5d358>, <Reaction 2AGPA181tipp at 0x7fcfa6c5d748>, <Reaction 2AGPG160tipp at 0x7fcfa6c6c390>, <Reaction 2AGPA141tipp at 0x7fcfa6c5d3c8>, <Reaction 2AGPE181tipp at 0x7fcfa6c5dbe0>, <Reaction 2AGPE120tipp at 0x7fcfa6c5d7f0>})"
aas,1.8142866914524642,43.0,2967213.0,fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase,b2836,"frozenset({<Reaction 2AGPGAT141 at 0x7fcfa6c6c860>, <Reaction AACPS6 at 0x7fcfa6c33860>, <Reaction 2AGPEAT120 at 0x7fcfa6c5dc88>, <Reaction AACPS3 at 0x7fcfa6c334e0>, <Reaction AACPS7 at 0x7fcfa6c33908>, <Reaction 2AGPGAT160 at 0x7fcfa6c6c940>, <Reaction AACPS4 at 0x7fcfa6c33550>, <Reaction 2AGPGAT161 at 0x7fcfa6c6c9b0>, <Reaction AACPS5 at 0x7fcfa6c335c0>, <Reaction 2AGPEAT180 at 0x7fcfa6c5ddd8>, <Reaction AACPS2 at 0x7fcfa6c33208>, <Reaction 2AGPGAT120 at 0x7fcfa6c6c630>, <Reaction 2AGPEAT181 at 0x7fcfa6c5de48>, <Reaction 2AGPGAT180 at 0x7fcfa6c6ca90>, <Reaction 2AGPEAT141 at 0x7fcfa6c5deb8>, <Reaction 2AGPGAT140 at 0x7fcfa6c6c6d8>, <Reaction 2AGPEAT140 at 0x7fcfa6c5def0>, <Reaction 2AGPGAT181 at 0x7fcfa6c6cb38>, <Reaction AACPS8 at 0x7fcfa6c33748>, <Reaction AACPS1 at 0x7fcfa6c33358>, <Reaction 2AGPEAT161 at 0x7fcfa6c5df98>, <Reaction AACPS9 at 0x7fcfa6c333c8>, <Reaction 2AGPEAT160 at 0x7fcfa6c5dfd0>})"
galR,1.7409600306260007,43.0,2969957.0,galactose-inducible d-galactose regulon transcriptional repressor; autorepressor,b2837,
lysA,1.69634636489777,43.0,2971648.0,"diaminopimelate decarboxylase, PLP-binding",b2838,frozenset({<Reaction DAPDC at 0x7fcfa6ab4f98>})
lysR,1.7233919184288402,43.0,2972379.0,transcriptional activator of lysA; autorepressor,b2839,
ygeA,1.9014245360763002,43.0,2973696.0,Asp/Glu_racemase family protein,b2840,
araE,1.7408370554172259,43.0,2974122.0,arabinose transporter,b2841,frozenset({<Reaction ARBt2rpp at 0x7fcfa6b65a58>})
kduD,1.800159027835656,43.0,2975855.0,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase; KDG oxidoreductase; 20-ketosteroid reductase,b2842,
kduI,1.9663310149827586,43.0,2976646.0,hexuronate isomerase,b2843,
yqeF,1.6680755362794417,43.0,2977792.0,short chain acyltransferase,b2844,
yqeG,2.1971261990784297,43.0,2979840.0,putative transporter,b2845,
yqeH,2.45953352224386,43.0,2980894.0,putative LuxR family transcriptional regulator,b2846,
yqeI,2.1692802536489872,43.0,2981888.0,putative transcriptional regulator,b2847,
yqeJ,2.5859394642302367,43.0,2982662.0,uncharacterized protein,b2848,
yqeL,3.1303033071956894,43.0,2983177.0,uncharacterized protein,b4683,
yqeK,3.0785443277118127,43.0,2983293.0,uncharacterized protein,b2849,
ygeF,2.9548416435983964,43.0,2983936.0,No_gene_product,b2850,
ygeG,2.720564899821623,43.0,2984626.0,SycD-like chaperone family TPR-repeat-containing protein,b2851,
ygeH,3.019350891137414,43.0,2985452.0,putative transcriptional regulator,b2852,
ygeI,2.971764922250532,43.0,2987008.0,uncharacterized protein,b2853,
pbl,2.707951546345063,43.0,2987297.0,No_gene_product,b2854,
ygeK,2.729867291857368,43.0,2988032.0,No_gene_product,b2856,
ygeN,2.7115948202201365,43.0,2988672.0,No_gene_product,b2858,
ygeO,2.527699485582043,43.0,2989320.0,No_gene_product,b2859,
ygeQ,2.3689780073306226,43.0,2992128.0,No_gene_product,b2863,
xdhA,1.5381557995477466,43.0,2993703.0,"xanthine dehydrogenase, molybdenum binding subunit",b2866,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
xdhB,1.61685013010176,43.0,2996224.0,"xanthine dehydrogenase, FAD-binding subunit",b2867,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
xdhC,1.457860068426612,43.0,2996847.0,"xanthine dehydrogenase, Fe-S binding subunit",b2868,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
ygeV,1.8804706617155207,43.0,2998272.0,putative sigma-54-interacting transcriptional activator,b2869,
ygeW,1.8915065460236946,43.0,3000320.0,putative carbamoyltransferase,b2870,
ygeX,1.6715037426980943,43.0,3000868.0,"2,3-diaminopropionate ammonia lyase, PLP-dependent",b2871,frozenset({<Reaction DAPAL at 0x7fcfa6ab4d68>})
ygeY,1.8047212558700652,43.0,3002368.0,putative peptidase,b2872,
hyuA,1.6746407980312412,43.0,3003386.0,D-stereospecific phenylhydantoinase,b2873,
yqeA,1.8350214426010163,43.0,3004819.0,putative amino acid kinase,b2874,frozenset({<Reaction CBMKr at 0x7fcfa6b3a240>})
yqeB,1.7017873148985156,43.0,3006464.0,XdhC-CoxI family protein with NAD(P)-binding Rossman fold,b2875,
yqeC,1.558582935926016,43.0,3007645.0,putative selenium-dependent hydroxylase accessory protein,b2876,
mocA,1.8667185920358593,43.0,3008518.0,CTP:molybdopterin cytidylyltransferase,b2877,frozenset({<Reaction MOCDS at 0x7fcfa67b1278>})
ygfK,1.6891883173981952,43.0,3009418.0,putative Fe-S subunit oxidoreductase subunit,b2878,
ssnA,1.7149008855411296,43.0,3012608.0,putative chlorohydrolase/aminohydrolase,b2879,
ygfM,1.8086249598294875,43.0,3014656.0,putative oxidoreductase,b2880,
xdhD,1.6205843187648457,43.0,3014674.0,"putative hypoxanthine oxidase, molybdopterin-binding/Fe-S binding",b2881,
xanQ,1.7260614010426099,43.0,3017709.0,xanthine permease,b2882,frozenset({<Reaction XANt2pp at 0x7fcfa6520668>})
guaD,1.7690005483774167,43.0,3019124.0,guanine deaminase,b2883,frozenset({<Reaction GUAD at 0x7fcfa68ec4a8>})
ygfQ,1.7054196453493256,43.0,3020479.0,,,
ygfS,1.9815357377549614,43.0,3021882.0,putative 4Fe-4S ferredoxin-type oxidoreductase subunit,b2886,
ygfT,1.629410755936415,43.0,3022848.0,"putative oxidoreductase, Fe-S subunit/nucleotide-binding subunit",b2887,
uacT,1.7346518612077821,43.0,3024725.0,uric acid permease,b2888,
yqfG,2.6049814361997163,43.0,3026175.0,uncharacterized protein,b4684,
idi,1.9198628174440042,43.0,3026944.0,isopentenyl diphosphate isomerase,b2889,frozenset({<Reaction IPDDI at 0x7fcfa68cde10>})
lysS,1.571882328173757,43.0,3027015.0,"lysine tRNA synthetase, constitutive",b2890,frozenset({<Reaction LYSTRS at 0x7fcfa682ed30>})
prfB,1.9042177723271139,43.0,3028992.0,peptide chain release factor RF-2,b2891,
recJ,1.6251160406526048,43.0,3031040.0,"ssDNA exonuclease, 5' --> 3'-specific",b2892,
dsbC,1.7872613108015034,43.0,3031470.0,protein disulfide isomerase II,b2893,"frozenset({<Reaction DSBCGT at 0x7fcfa6a79eb8>, <Reaction TDSR1 at 0x7fcfa65a16d8>})"
xerD,1.7218947281247496,43.0,3033088.0,site-specific tyrosine recombinase,b2894,
fldB,1.5826427667923513,43.0,3033213.0,flavodoxin 2,b2895,"frozenset({<Reaction RNTR1c2 at 0x7fcfa66301d0>, <Reaction MECDPDH5 at 0x7fcfa67f5048>, <Reaction POR5 at 0x7fcfa66c6358>, <Reaction RNTR2c2 at 0x7fcfa6630668>, <Reaction FLDR2 at 0x7fcfa6a0eac8>, <Reaction RNTR4c2 at 0x7fcfa66306d8>, <Reaction RNTR3c2 at 0x7fcfa66303c8>})"
cptA,1.8742340939959634,43.0,3033774.0,toxin of CptAB toxin-antitoxin pair,b2896,
sdhE,2.0722876192220614,43.0,3034162.0,flavinator of succinate dehydrogenase; antitoxin of CptAB toxin-antitoxin pair,b2897,
ygfZ,1.7812014168021872,43.0,3035136.0,"iron-sulfur cluster repair protein, plumbagin resistance",b2898,
yqfA,1.815378839907911,43.0,3035847.0,hemolysin III family HylIII inner membrane protein,b2899,
yqfB,2.1460916543715265,43.0,3036672.0,UPF0267 family protein,b2900,
bglA,1.914321096064264,43.0,3037020.0,6-phospho-beta-glucosidase A,b2901,frozenset({<Reaction AB6PGH at 0x7fcfa6c33f28>})
ygfF,1.527084091034737,43.0,3039232.0,putative NAD(P)-dependent oxidoreductase,b2902,
gcvP,1.568451999502514,43.0,3039526.0,"glycine decarboxylase, PLP-dependent, subunit P of glycine cleavage complex",b2903,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
gcvH,1.9635095828749876,43.0,3042518.0,glycine cleavage complex lipoylprotein,b2904,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
gcvT,1.675554957319545,43.0,3043328.0,"aminomethyltransferase, tetrahydrofolate-dependent, subunit (T protein) of glycine cleavage complex",b2905,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
ubiI,1.7290962332257862,43.0,3045376.0,"2-octaprenylphenol hydroxylase, FAD-dependent",b2906,
ubiH,1.5357228251813437,43.0,3045698.0,"2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding",b2907,frozenset({<Reaction OMPHHX at 0x7fcfa673e710>})
pepP,1.5840944320090784,43.0,3047424.0,proline aminopeptidase P II,b2908,
ygfB,1.7768940912730948,43.0,3048224.0,UPF0149 family protein,b2909,
zapA,2.112477781449332,43.0,3048970.0,FtsZ stabilizer,b2910,
fau,1.826850024831474,43.0,3049599.0,5-formyltetrahydrofolate cyclo-ligase family protein,b2912,frozenset({<Reaction FOMETRi at 0x7fcfa69973c8>})
ibsC,2.0333454047534385,43.0,3050248.0,toxic membrane protein,b4665,
serA,1.7411165290609067,43.0,3051520.0,D-3-phosphoglycerate dehydrogenase,b2913,frozenset({<Reaction PGCD at 0x7fcfa66ff128>})
rpiA,1.6635632922688555,43.0,3052024.0,"ribose 5-phosphate isomerase, constitutive",b2914,frozenset({<Reaction RPI at 0x7fcfa6630710>})
yqfE,1.7943703249335494,43.0,3053056.0,No_gene_product,b2915,
